Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T22:33:45.1617638,HashMapEngine,84000,RANGE_UPDATE,0.25,2663.71,56535728,197146840,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,EQUALS_UPDATE,3.35,34661.60,56535728,-1464281584,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,INSERT,0.08,841.31,77920000,230910568,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,SIMPLE_SELECT,2.34,24469.96,77920000,-1830937688,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,UPDATE,0.35,3803.43,77920000,2462308760,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,DELETE,0.36,3858.68,77920000,540468128,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,RANGE_SELECT,0.46,4864.14,77920000,695530856,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,EQUALS_SELECT,1.76,18624.55,77920000,-907051864,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,RANGE_UPDATE,0.26,2720.18,77920000,-4299976,11499864,100.00
2024-11-06T22:33:47.3734975,HashMapEngine,85000,EQUALS_UPDATE,3.38,35423.90,77920000,-1023898440,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,INSERT,0.08,864.46,82219504,247687784,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,SIMPLE_SELECT,2.37,25017.11,82219504,-1314559808,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,UPDATE,0.36,3897.00,82219504,2579749272,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,DELETE,0.36,3976.93,82219504,687268768,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,RANGE_SELECT,0.47,4982.36,82219504,724907000,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,EQUALS_SELECT,1.78,19022.86,82219504,-1284708216,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,RANGE_UPDATE,0.26,2781.88,82219504,-75573384,11499864,100.00
2024-11-06T22:33:49.5132188,HashMapEngine,86000,EQUALS_UPDATE,3.41,36203.02,82219504,-1397441568,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,INSERT,0.08,889.05,133129416,113473536,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,SIMPLE_SELECT,2.39,25577.74,133129416,-910887184,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,UPDATE,0.36,3998.54,133129416,2542014440,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,DELETE,0.37,4084.46,133129416,615977064,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,RANGE_SELECT,0.47,5103.26,133129416,930427896,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,EQUALS_SELECT,1.79,19423.86,133129416,-1322402224,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,RANGE_UPDATE,0.26,2841.44,133129416,-138622256,11499864,100.00
2024-11-06T22:33:51.6468268,HashMapEngine,87000,EQUALS_UPDATE,3.45,36960.71,133129416,-1611741512,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,INSERT,0.08,911.12,57640256,130250752,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,SIMPLE_SELECT,2.42,26229.75,57640256,-1182618160,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,UPDATE,0.37,4106.34,57640256,2503967720,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,DELETE,0.37,4191.69,57640256,733417576,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,RANGE_SELECT,0.48,5235.35,57640256,1161114616,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,EQUALS_SELECT,1.81,19784.20,57640256,-1750481968,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,RANGE_UPDATE,0.27,2907.29,57640256,-46347568,11499864,100.00
2024-11-06T22:33:54.0057931,HashMapEngine,88000,EQUALS_UPDATE,3.49,37871.14,57640256,-1406552368,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,INSERT,0.08,931.95,95621624,142833664,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,SIMPLE_SELECT,2.45,26816.31,95621624,-1597393792,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,UPDATE,0.38,4206.82,95621624,2441073496,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,DELETE,0.38,4307.13,95621624,707971400,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,RANGE_SELECT,0.48,5344.94,95621624,1341469688,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,EQUALS_SELECT,1.83,20250.03,95621624,-1708547536,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,RANGE_UPDATE,0.27,2975.68,95621624,-92455584,11499864,100.00
2024-11-06T22:33:56.342596,HashMapEngine,89000,EQUALS_UPDATE,3.53,38740.61,95621624,-1054219368,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,INSERT,0.08,954.62,66854120,163805184,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,SIMPLE_SELECT,2.48,27432.21,66854120,-1587592680,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,UPDATE,0.38,4308.88,66854120,2378168712,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,DELETE,0.38,4397.52,66854120,812829000,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,RANGE_SELECT,0.49,5497.42,66854120,1471521376,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,EQUALS_SELECT,1.85,20726.45,66854120,-1985963648,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,RANGE_UPDATE,0.27,3051.65,66854120,-117601392,11499864,100.00
2024-11-06T22:33:58.6193554,HashMapEngine,90000,EQUALS_UPDATE,3.56,39481.35,66854120,-983202088,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,INSERT,0.08,976.23,117141080,188971008,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,SIMPLE_SELECT,2.51,28042.85,117141080,-1763193664,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,UPDATE,0.38,4408.62,117141080,2487220616,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,DELETE,0.39,4513.13,117141080,624095576,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,RANGE_SELECT,0.50,5632.71,117141080,1710596704,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,EQUALS_SELECT,1.87,21128.69,117141080,-2204558368,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,RANGE_UPDATE,0.28,3125.54,117141080,-147026704,11499864,100.00
2024-11-06T22:34:00.9056862,HashMapEngine,91000,EQUALS_UPDATE,3.60,40307.82,117141080,-693853744,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,INSERT,0.08,998.47,75788064,218331136,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,SIMPLE_SELECT,2.53,28680.39,75788064,-2353090360,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,UPDATE,0.39,4507.58,75788064,2289718872,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,DELETE,0.39,4616.10,75788064,724758872,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,RANGE_SELECT,0.50,5744.73,75788064,1735802264,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,EQUALS_SELECT,1.89,21540.39,75788064,-2070614016,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,RANGE_UPDATE,0.28,3199.83,75788064,16551152,11499864,100.00
2024-11-06T22:34:03.2054602,HashMapEngine,92000,EQUALS_UPDATE,3.63,41146.92,75788064,-400559512,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,INSERT,0.09,1021.73,88486840,218331136,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,SIMPLE_SELECT,2.56,29294.70,88486840,-2042273416,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,UPDATE,0.39,4605.34,88486840,2226816288,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,DELETE,0.40,4720.34,88486840,850587992,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,RANGE_SELECT,0.51,5862.06,88486840,1622607016,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,EQUALS_SELECT,1.91,22029.71,88486840,-2003457072,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,RANGE_UPDATE,0.28,3281.29,88486840,-25381144,11499864,100.00
2024-11-06T22:34:05.5925945,HashMapEngine,93000,EQUALS_UPDATE,3.67,42006.49,88486840,-673633616,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,INSERT,0.09,1044.92,59274904,235108352,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,SIMPLE_SELECT,2.59,29984.34,59274904,-2255075616,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,UPDATE,0.40,4729.67,59274904,2214220688,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,DELETE,0.40,4811.98,59274904,938668376,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,RANGE_SELECT,0.51,5974.01,59274904,1832322216,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,EQUALS_SELECT,1.93,22546.48,59274904,-1919842872,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,RANGE_UPDATE,0.29,3359.85,59274904,-67296752,11499864,100.00
2024-11-06T22:34:08.0826788,HashMapEngine,94000,EQUALS_UPDATE,3.70,42860.12,59274904,-833719144,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,INSERT,0.09,1065.19,38577576,247691264,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,SIMPLE_SELECT,2.62,30545.61,38577576,-1897992016,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,UPDATE,0.41,4848.25,38577576,2189070920,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,DELETE,0.41,4918.83,38577576,728951304,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,RANGE_SELECT,0.52,6142.16,38577576,1484168576,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,EQUALS_SELECT,1.95,23023.93,38577576,-2188463424,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,RANGE_UPDATE,0.29,3442.66,38577576,100475408,11499864,100.00
2024-11-06T22:34:10.4728273,HashMapEngine,95000,EQUALS_UPDATE,3.74,43714.49,38577576,-544408416,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,INSERT,0.09,1087.33,68228136,272857088,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,SIMPLE_SELECT,2.64,31191.62,68228136,-1963442672,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,UPDATE,0.41,4943.04,68228136,2298122824,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,DELETE,0.41,5037.04,68228136,682514080,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,RANGE_SELECT,0.53,6315.92,68228136,1781964160,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,EQUALS_SELECT,1.97,23518.42,68228136,-2625315048,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,RANGE_UPDATE,0.29,3512.01,68228136,222110224,11499864,100.00
2024-11-06T22:34:12.9771361,HashMapEngine,96000,EQUALS_UPDATE,3.77,44598.92,68228136,-519666480,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,INSERT,0.09,1108.33,60180416,298022912,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,SIMPLE_SELECT,2.67,31896.25,60180416,-2272879272,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,UPDATE,0.41,5056.73,60180416,2419757640,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,DELETE,0.42,5161.61,60180416,783177376,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,RANGE_SELECT,0.53,6443.23,60180416,1534124032,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,EQUALS_SELECT,1.98,23940.09,60180416,-2835073304,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,RANGE_UPDATE,0.30,3584.53,60180416,343745040,11499864,100.00
2024-11-06T22:34:15.4538696,HashMapEngine,97000,EQUALS_UPDATE,3.81,45490.49,60180416,-129777968,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,INSERT,0.09,1129.45,114956120,314800128,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,SIMPLE_SELECT,2.71,32629.85,114956120,-2406327832,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,UPDATE,0.42,5174.91,114956120,2037929016,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,DELETE,0.43,5289.98,114956120,741070600,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,RANGE_SELECT,0.54,6589.95,114956120,1664221088,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,EQUALS_SELECT,2.01,24514.15,114956120,-2205927704,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,RANGE_UPDATE,0.30,3669.33,114956120,7889320,11499864,100.00
2024-11-06T22:34:17.9803744,HashMapEngine,98000,EQUALS_UPDATE,3.84,46209.28,114956120,42217544,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,INSERT,0.09,1153.86,27171368,327383040,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,SIMPLE_SELECT,2.73,33323.80,27171368,-2052676096,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,UPDATE,0.43,5295.56,27171368,2000025776,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,DELETE,0.43,5414.96,27171368,699137968,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,RANGE_SELECT,0.55,6734.17,27171368,1412231064,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,EQUALS_SELECT,2.02,24944.46,27171368,-2235423456,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,RANGE_UPDATE,0.30,3735.58,27171368,133718440,11499864,100.00
2024-11-06T22:34:20.5187372,HashMapEngine,99000,EQUALS_UPDATE,3.87,47142.71,27171368,-176309328,11499864,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,INSERT,0.09,1176.93,144901720,344160256,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,SIMPLE_SELECT,2.76,34009.25,144901720,-1418517208,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,UPDATE,0.43,5429.95,144901720,1802808688,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,DELETE,0.43,5525.41,144901720,833355696,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,RANGE_SELECT,0.55,6874.85,144901720,1210680520,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,EQUALS_SELECT,2.04,25472.76,144901720,-2642381000,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,RANGE_UPDATE,0.31,3821.09,144901720,108595552,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,EQUALS_UPDATE,3.91,48002.06,144901720,-12884744,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,INSERT,0.09,1176.93,144901720,344160256,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,SIMPLE_SELECT,2.76,34009.25,144901720,-1418517208,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,UPDATE,0.43,5429.95,144901720,1802808688,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,DELETE,0.43,5525.41,144901720,833355696,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,RANGE_SELECT,0.55,6874.85,144901720,1210680520,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,EQUALS_SELECT,2.04,25472.76,144901720,-2642381000,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,RANGE_UPDATE,0.31,3821.09,144901720,108595552,11502168,100.00
2024-11-06T22:34:23.0864597,HashMapEngine,100000,EQUALS_UPDATE,3.91,48002.06,144901720,-12884744,11502168,100.00
