Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:24:46.3558501,HashMapEngine,84000,RANGE_SELECT,0.46,4825.06,181017464,-2678482056,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,EQUALS_SELECT,1.82,19017.19,181017464,1011301536,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,RANGE_UPDATE,0.26,2690.39,181017464,453004464,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,EQUALS_UPDATE,3.58,37155.39,181017464,4068139648,7688080,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,INSERT,0.09,935.08,68072744,-477644024,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,SIMPLE_SELECT,2.35,24538.39,68072744,-5849029096,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,UPDATE,0.34,3675.22,68072744,641367680,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,DELETE,0.35,3762.71,68072744,2428157552,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,RANGE_SELECT,0.47,4949.88,68072744,-2447795336,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,EQUALS_SELECT,1.84,19522.61,68072744,931607880,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,RANGE_UPDATE,0.26,2753.38,68072744,562056368,7690024,100.00
2024-11-09T18:24:48.5852461,HashMapEngine,85000,EQUALS_UPDATE,3.62,37919.06,68072744,4143430288,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,INSERT,0.09,962.29,55835864,-762769056,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,SIMPLE_SELECT,2.37,25143.43,55835864,-5483900224,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,UPDATE,0.35,3768.00,55835864,750419584,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,DELETE,0.35,3881.38,55835864,2595929712,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,RANGE_SELECT,0.48,5067.55,55835864,-2858848784,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,EQUALS_SELECT,1.86,19923.37,55835864,751250736,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,RANGE_UPDATE,0.26,2814.42,55835864,335586296,7690024,100.00
2024-11-09T18:24:50.8845515,HashMapEngine,86000,EQUALS_UPDATE,3.66,38793.87,55835864,4592246168,7690024,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,INSERT,0.09,986.39,202747808,-725020320,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,SIMPLE_SELECT,2.40,25666.23,202747808,-5651532928,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,UPDATE,0.35,3876.16,202747808,897220224,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,DELETE,0.36,3990.92,202747808,2390442984,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,RANGE_SELECT,0.48,5180.84,202747808,-3282515048,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,EQUALS_SELECT,1.88,20375.99,202747808,927407648,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,RANGE_UPDATE,0.27,2878.08,202747808,406889464,7709600,100.00
2024-11-09T18:24:53.1575545,HashMapEngine,87000,EQUALS_UPDATE,3.70,39671.71,202747808,5103934352,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,INSERT,0.09,1011.20,207236080,-712437408,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,SIMPLE_SELECT,2.43,26302.12,207236080,-5877502928,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,UPDATE,0.36,4008.64,207236080,679151512,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,DELETE,0.37,4099.08,207236080,2524660712,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,RANGE_SELECT,0.49,5308.00,207236080,-3345565768,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,EQUALS_SELECT,1.90,20784.22,207236080,700932472,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,RANGE_UPDATE,0.27,2947.87,207236080,218001160,7709600,100.00
2024-11-09T18:24:55.5559573,HashMapEngine,88000,EQUALS_UPDATE,3.74,40562.41,207236080,5884074896,7709600,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,INSERT,0.09,1034.18,240939784,-691465888,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,SIMPLE_SELECT,2.45,26862.91,240939784,-5596238928,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,UPDATE,0.37,4103.65,240939784,763037592,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,DELETE,0.37,4215.68,240939784,2642101224,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,RANGE_SELECT,0.49,5430.97,240939784,-3110684744,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,EQUALS_SELECT,1.92,21292.62,240939784,-12263504,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,RANGE_UPDATE,0.27,3015.60,240939784,352218888,7710864,100.00
2024-11-09T18:24:57.9494667,HashMapEngine,89000,EQUALS_UPDATE,3.78,41460.78,240939784,5758313712,7710864,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,INSERT,0.09,1060.80,86093168,-653717152,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,SIMPLE_SELECT,2.48,27517.98,86093168,-6124071056,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,UPDATE,0.37,4216.17,86093168,578505928,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,DELETE,0.38,4309.55,86093168,2105014400,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,RANGE_SELECT,0.50,5580.20,86093168,-2800306248,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,EQUALS_SELECT,1.94,21749.66,86093168,516218800,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,RANGE_UPDATE,0.28,3086.09,86093168,452882184,7711256,100.00
2024-11-09T18:25:00.3695393,HashMapEngine,90000,EQUALS_UPDATE,3.82,42314.98,86093168,5875644880,7711256,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,INSERT,0.09,1085.49,174364080,-636939936,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,SIMPLE_SELECT,2.51,28119.22,174364080,-5825998432,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,UPDATE,0.38,4309.60,174364080,695946440,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,DELETE,0.38,4432.25,174364080,2226649216,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,RANGE_SELECT,0.51,5720.13,174364080,-2552842312,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,EQUALS_SELECT,1.96,22202.56,174364080,88305456,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,RANGE_UPDATE,0.28,3165.11,174364080,582905608,7717440,100.00
2024-11-09T18:25:02.8126897,HashMapEngine,91000,EQUALS_UPDATE,3.86,43243.79,174364080,5460416608,7717440,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,INSERT,0.09,1107.30,313175536,-620162720,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,SIMPLE_SELECT,2.54,28708.32,313175536,-6148316224,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,UPDATE,0.38,4414.19,313175536,796609736,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,DELETE,0.39,4530.03,313175536,2373449856,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,RANGE_SELECT,0.51,5833.54,313175536,-2645078336,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,EQUALS_SELECT,1.98,22635.35,313175536,-58612296,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,RANGE_UPDATE,0.28,3240.60,313175536,738094856,7717848,100.00
2024-11-09T18:25:05.2374293,HashMapEngine,92000,EQUALS_UPDATE,3.90,44232.32,313175536,5741269232,7717848,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,INSERT,0.10,1134.21,179058280,-917745408,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,SIMPLE_SELECT,2.57,29365.18,179058280,-5699422624,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,UPDATE,0.39,4517.26,179058280,-607160,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,DELETE,0.39,4639.60,179058280,2180532328,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,RANGE_SELECT,0.52,5948.75,179058280,-2422780224,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,EQUALS_SELECT,2.00,23179.64,179058280,209844888,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,RANGE_UPDATE,0.29,3331.03,179058280,872312584,7723720,100.00
2024-11-09T18:25:07.6737419,HashMapEngine,93000,EQUALS_UPDATE,3.93,45020.81,179058280,5821002464,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,INSERT,0.10,1158.61,208677000,-905162496,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,SIMPLE_SELECT,2.60,30069.93,208677000,-5518713808,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,UPDATE,0.39,4638.90,208677000,-197891664,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,DELETE,0.40,4732.26,208677000,1975057768,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,RANGE_SELECT,0.52,6078.60,208677000,-2183704896,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,EQUALS_SELECT,2.03,23712.27,208677000,134399312,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,RANGE_UPDATE,0.29,3404.22,208677000,1031696136,7723720,100.00
2024-11-09T18:25:10.3512067,HashMapEngine,94000,EQUALS_UPDATE,3.98,46018.10,208677000,5737075216,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,INSERT,0.10,1181.47,326369504,-892579584,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,SIMPLE_SELECT,2.62,30592.04,326369504,-6290153512,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,UPDATE,0.40,4754.39,326369504,-30119504,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,DELETE,0.40,4849.51,326369504,2105081192,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,RANGE_SELECT,0.53,6264.27,326369504,-1839771968,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,EQUALS_SELECT,2.05,24200.54,326369504,12741096,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,RANGE_UPDATE,0.29,3487.57,326369504,1140748040,7723720,100.00
2024-11-09T18:25:12.8853282,HashMapEngine,95000,EQUALS_UPDATE,4.02,47016.31,326369504,5984502312,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,INSERT,0.10,1202.20,326628888,-875802368,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,SIMPLE_SELECT,2.65,31240.95,326628888,-6788402112,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,UPDATE,0.40,4855.39,326628888,83126704,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,DELETE,0.41,4963.56,326628888,1920538416,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,RANGE_SELECT,0.54,6406.77,326628888,-1533587776,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,EQUALS_SELECT,2.07,24695.08,326628888,583166440,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,RANGE_UPDATE,0.30,3558.25,326628888,968728016,7723720,100.00
2024-11-09T18:25:15.3547759,HashMapEngine,96000,EQUALS_UPDATE,4.05,47892.49,326628888,5828745832,7723720,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,INSERT,0.10,1225.52,83637392,-871608064,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,SIMPLE_SELECT,2.68,31919.46,83637392,-6913741456,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,UPDATE,0.41,4961.44,83637392,-105597672,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,DELETE,0.41,5081.73,83637392,2054756144,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,RANGE_SELECT,0.54,6532.15,83637392,-1625847888,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,EQUALS_SELECT,2.09,25175.75,83637392,474089128,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,RANGE_UPDATE,0.30,3635.70,83637392,1111334352,7736576,100.00
2024-11-09T18:25:17.9611226,HashMapEngine,97000,EQUALS_UPDATE,4.09,48887.85,83637392,5820137112,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,INSERT,0.10,1248.67,218179456,-859025152,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,SIMPLE_SELECT,2.71,32668.88,218179456,-7236277536,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,UPDATE,0.41,5075.81,218179456,49591576,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,DELETE,0.42,5209.14,218179456,2197362480,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,RANGE_SELECT,0.55,6678.25,218179456,-1948810112,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,EQUALS_SELECT,2.11,25749.20,218179456,448972160,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,RANGE_UPDATE,0.30,3712.73,218179456,1216191952,7736576,100.00
2024-11-09T18:25:20.5476688,HashMapEngine,98000,EQUALS_UPDATE,4.12,49662.50,218179456,6210058352,7736576,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,INSERT,0.10,1275.31,285449136,-829665024,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,SIMPLE_SELECT,2.74,33371.01,285449136,-7030067584,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,UPDATE,0.42,5200.36,285449136,-147509976,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,DELETE,0.42,5324.47,285449136,2004349096,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,RANGE_SELECT,0.55,6817.49,285449136,-1684568960,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,EQUALS_SELECT,2.13,26196.52,285449136,-12602280,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,RANGE_UPDATE,0.31,3781.50,285449136,1354603984,7737344,100.00
2024-11-09T18:25:23.1794947,HashMapEngine,99000,EQUALS_UPDATE,4.17,50669.92,285449136,6490794144,7737344,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,INSERT,0.10,1300.31,105395336,-812887808,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,SIMPLE_SELECT,2.77,34072.45,105395336,-7172221480,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,UPDATE,0.42,5338.51,105395336,20262184,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,DELETE,0.43,5440.73,105395336,1794654592,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,RANGE_SELECT,0.56,6977.07,105395336,-1374190464,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,EQUALS_SELECT,2.15,26751.31,105395336,-671165872,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,RANGE_UPDATE,0.31,3869.56,105395336,1497210320,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,EQUALS_UPDATE,4.20,51604.38,105395336,6683618128,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,INSERT,0.10,1300.31,105395336,-812887808,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,SIMPLE_SELECT,2.77,34072.45,105395336,-7172221480,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,UPDATE,0.42,5338.51,105395336,20262184,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,DELETE,0.43,5440.73,105395336,1794654592,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,RANGE_SELECT,0.56,6977.07,105395336,-1374190464,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,EQUALS_SELECT,2.15,26751.31,105395336,-671165872,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,RANGE_UPDATE,0.31,3869.56,105395336,1497210320,7784320,100.00
2024-11-09T18:25:25.8988814,HashMapEngine,100000,EQUALS_UPDATE,4.20,51604.38,105395336,6683618128,7784320,100.00
