Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,RANGE_UPDATE,0.50,5067.12,199452472,-535698168,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,EQUALS_UPDATE,0.20,2006.81,199452472,-33435736,8820056,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,INSERT,0.07,698.42,216581896,344201848,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,SIMPLE_SELECT,0.40,4083.75,216581896,1060911144,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,UPDATE,0.01,87.95,216581896,-285155552,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,DELETE,0.01,67.42,216581896,8388608,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,RANGE_SELECT,0.23,2311.79,216581896,-460449080,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,EQUALS_SELECT,0.07,691.39,216581896,-54147632,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,RANGE_UPDATE,0.51,5193.83,216581896,-439229176,8826552,100.00
2024-11-13T23:57:58.9041837,BPlusTreeEngine,82000,EQUALS_UPDATE,0.21,2078.39,216581896,118696,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,INSERT,0.07,715.00,283684600,344201848,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,SIMPLE_SELECT,0.41,4200.84,283684600,909910040,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,UPDATE,0.01,88.92,283684600,-285155552,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,DELETE,0.01,68.21,283684600,8388608,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,RANGE_SELECT,0.23,2385.64,283684600,-384951608,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,EQUALS_SELECT,0.07,709.59,283684600,-41564720,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,RANGE_UPDATE,0.52,5333.52,283684600,-338565880,8826552,100.00
2024-11-13T23:57:59.3345031,BPlusTreeEngine,83000,EQUALS_UPDATE,0.21,2141.35,283684600,29478824,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,INSERT,0.07,736.17,19893392,369367672,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,SIMPLE_SELECT,0.42,4303.79,19893392,1048322072,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,UPDATE,0.01,89.88,19893392,-285155552,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,DELETE,0.01,69.06,19893392,8388608,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,RANGE_SELECT,0.23,2448.06,19893392,-334619960,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,EQUALS_SELECT,0.07,725.19,19893392,-33176112,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,RANGE_UPDATE,0.52,5470.09,19893392,-841432416,8826552,100.00
2024-11-13T23:57:59.7395746,BPlusTreeEngine,84000,EQUALS_UPDATE,0.21,2204.74,19893392,46256040,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,INSERT,0.07,751.68,108169680,390339192,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,SIMPLE_SELECT,0.42,4413.00,108169680,1190928408,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,UPDATE,0.01,90.79,108169680,-285155552,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,DELETE,0.01,69.81,108169680,8388608,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,RANGE_SELECT,0.24,2510.83,108169680,-263316792,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,EQUALS_SELECT,0.07,745.58,108169680,-16398896,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,RANGE_UPDATE,0.54,5658.79,108169680,-1017397280,8826552,100.00
2024-11-13T23:58:00.2036588,BPlusTreeEngine,85000,EQUALS_UPDATE,0.22,2269.94,108169680,58838952,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,INSERT,0.07,773.31,129497312,428087928,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,SIMPLE_SELECT,0.43,4548.30,129497312,1044483880,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,UPDATE,0.01,91.74,129497312,-285155552,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,DELETE,0.01,70.79,129497312,8388608,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,RANGE_SELECT,0.24,2557.49,129497312,-229762360,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,EQUALS_SELECT,0.07,763.72,129497312,4572624,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,RANGE_UPDATE,0.54,5738.63,129497312,-946094112,8826552,100.00
2024-11-13T23:58:00.5649442,BPlusTreeEngine,86000,EQUALS_UPDATE,0.22,2326.68,129497312,63033256,8826552,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,INSERT,0.07,789.92,159292352,440670840,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,SIMPLE_SELECT,0.43,4649.23,159292352,893923848,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,UPDATE,0.01,92.67,159292352,-285155552,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,DELETE,0.01,71.45,159292352,8388608,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,RANGE_SELECT,0.24,2609.91,159292352,-196207928,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,EQUALS_SELECT,0.07,780.94,159292352,29738448,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,RANGE_UPDATE,0.54,5855.25,159292352,-870596640,8846128,100.00
2024-11-13T23:58:00.9296614,BPlusTreeEngine,87000,EQUALS_UPDATE,0.22,2385.22,159292352,96587688,8846128,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,INSERT,0.07,808.74,251239728,457448056,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,SIMPLE_SELECT,0.44,4765.95,251239728,780350328,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,UPDATE,0.01,93.59,251239728,-285155552,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,DELETE,0.01,72.30,251239728,8388608,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,RANGE_SELECT,0.25,2682.95,251239728,-133293368,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,EQUALS_SELECT,0.07,795.28,251239728,33932752,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,RANGE_UPDATE,0.55,5998.26,251239728,-774127648,8862008,100.00
2024-11-13T23:58:01.3657517,BPlusTreeEngine,88000,EQUALS_UPDATE,0.23,2451.77,251239728,121753512,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,INSERT,0.07,827.54,314075136,482613880,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,SIMPLE_SELECT,0.45,4875.40,314075136,901985144,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,UPDATE,0.01,94.45,314075136,-285155552,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,DELETE,0.01,73.02,314075136,8388608,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,RANGE_SELECT,0.25,2752.07,314075136,-385030760,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,EQUALS_SELECT,0.07,814.51,314075136,42321360,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,RANGE_UPDATE,0.55,6130.99,314075136,-665075744,8862008,100.00
2024-11-13T23:58:01.7868219,BPlusTreeEngine,89000,EQUALS_UPDATE,0.23,2520.93,314075136,172085160,8862008,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,INSERT,0.07,850.70,100752640,495196792,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,SIMPLE_SELECT,0.45,5004.07,100752640,763913432,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,UPDATE,0.01,95.42,100752640,-285155552,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,DELETE,0.01,73.71,100752640,8388608,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,RANGE_SELECT,0.25,2832.95,100752640,-288561768,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,EQUALS_SELECT,0.07,836.61,100752640,54904272,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,RANGE_UPDATE,0.56,6281.63,100752640,-874544256,8864864,100.00
2024-11-13T23:58:02.2589543,BPlusTreeEngine,90000,EQUALS_UPDATE,0.23,2585.39,100752640,184668072,8864864,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,INSERT,0.07,868.87,185422144,524556920,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,SIMPLE_SELECT,0.46,5121.36,185422144,931685592,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,UPDATE,0.01,96.19,185422144,-280961248,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,DELETE,0.01,74.58,185422144,8388608,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,RANGE_SELECT,0.26,2896.89,185422144,-225647208,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,EQUALS_SELECT,0.08,854.09,185422144,63292880,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,RANGE_UPDATE,0.57,6433.37,185422144,-1087670336,8869904,100.00
2024-11-13T23:58:02.6953526,BPlusTreeEngine,91000,EQUALS_UPDATE,0.24,2650.69,185422144,209833896,8869904,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,INSERT,0.08,888.13,239244912,537139832,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,SIMPLE_SELECT,0.46,5249.50,239244912,779987464,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,UPDATE,0.01,97.14,239244912,-280961248,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,DELETE,0.01,75.25,239244912,8388608,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,RANGE_SELECT,0.26,2943.67,239244912,-171121256,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,EQUALS_SELECT,0.08,872.52,239244912,71681488,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,RANGE_UPDATE,0.57,6552.21,239244912,-970229824,8870248,100.00
2024-11-13T23:58:03.0984386,BPlusTreeEngine,92000,EQUALS_UPDATE,0.24,2719.67,239244912,222416808,8870248,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,INSERT,0.08,910.21,105623208,549722744,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,SIMPLE_SELECT,0.47,5386.68,105623208,964536840,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,UPDATE,0.01,98.13,105623208,-280961248,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,DELETE,0.01,76.02,105623208,8388608,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,RANGE_SELECT,0.26,3032.97,105623208,-380751928,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,EQUALS_SELECT,0.08,898.63,105623208,80070096,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,RANGE_UPDATE,0.59,6800.08,105623208,-1116518968,8875208,100.00
2024-11-13T23:58:03.6922068,BPlusTreeEngine,93000,EQUALS_UPDATE,0.24,2788.36,105623208,239194024,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,INSERT,0.08,930.85,247701888,562305656,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,SIMPLE_SELECT,0.48,5528.55,247701888,1153280520,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,UPDATE,0.01,99.30,247701888,-276766944,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,DELETE,0.01,76.68,247701888,8388608,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,RANGE_SELECT,0.27,3129.67,247701888,-603577696,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,EQUALS_SELECT,0.08,922.30,247701888,96847312,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,RANGE_UPDATE,0.59,6960.58,247701888,-1032632888,8875208,100.00
2024-11-13T23:58:04.2193076,BPlusTreeEngine,94000,EQUALS_UPDATE,0.25,2870.14,247701888,297914280,8875208,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,INSERT,0.08,950.48,59858496,570694264,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,SIMPLE_SELECT,0.48,5637.76,59858496,667641544,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,UPDATE,0.01,100.36,59858496,-276766944,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,DELETE,0.01,77.51,59858496,8388608,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,RANGE_SELECT,0.27,3223.09,59858496,-528080224,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,EQUALS_SELECT,0.08,944.53,59858496,142984656,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,RANGE_UPDATE,0.61,7179.01,59858496,-902609464,8887296,100.00
2024-11-13T23:58:04.7696411,BPlusTreeEngine,95000,EQUALS_UPDATE,0.25,2954.81,59858496,335663016,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,INSERT,0.08,967.86,139117288,591665784,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,SIMPLE_SELECT,0.49,5768.56,139117288,831219400,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,UPDATE,0.01,101.26,139117288,-276766944,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,DELETE,0.01,78.32,139117288,8388608,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,RANGE_SELECT,0.28,3288.80,139117288,-742422712,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,EQUALS_SELECT,0.08,964.98,139117288,163956176,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,RANGE_UPDATE,0.61,7279.34,139117288,-831306296,8887296,100.00
2024-11-13T23:58:05.1672915,BPlusTreeEngine,96000,EQUALS_UPDATE,0.26,3014.57,139117288,352440232,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,INSERT,0.08,986.88,256705568,608443000,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,SIMPLE_SELECT,0.49,5901.37,256705568,1003185864,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,UPDATE,0.01,102.19,256705568,-276766944,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,DELETE,0.01,79.08,256705568,8388608,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,RANGE_SELECT,0.28,3362.48,256705568,-633370808,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,EQUALS_SELECT,0.08,984.19,256705568,172344784,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,RANGE_UPDATE,0.61,7437.02,256705568,-1032485120,8887296,100.00
2024-11-13T23:58:05.6488674,BPlusTreeEngine,97000,EQUALS_UPDATE,0.26,3091.92,256705568,365023144,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,INSERT,0.08,1005.86,139430696,621025912,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,SIMPLE_SELECT,0.50,6058.55,139430696,894121952,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,UPDATE,0.01,103.24,139430696,-272572640,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,DELETE,0.01,79.88,139430696,8388608,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,RANGE_SELECT,0.28,3463.59,139430696,-821936840,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,EQUALS_SELECT,0.08,1009.06,139430696,201704912,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,RANGE_UPDATE,0.63,7650.21,139430696,-919238912,8887296,100.00
2024-11-13T23:58:06.2340005,BPlusTreeEngine,98000,EQUALS_UPDATE,0.26,3158.29,139430696,381800360,8887296,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,INSERT,0.08,1031.89,198525768,637803128,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,SIMPLE_SELECT,0.51,6202.08,198525768,747696128,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,UPDATE,0.01,104.23,198525768,-268378336,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,DELETE,0.01,80.62,198525768,8388608,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,RANGE_SELECT,0.28,3514.94,198525768,-746439368,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,EQUALS_SELECT,0.08,1028.92,198525768,214287824,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,RANGE_UPDATE,0.63,7735.23,198525768,-860518656,8888064,100.00
2024-11-13T23:58:06.6255665,BPlusTreeEngine,99000,EQUALS_UPDATE,0.26,3222.89,198525768,419549096,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,INSERT,0.08,1051.30,18425856,654580344,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,SIMPLE_SELECT,0.51,6341.48,18425856,601259760,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,UPDATE,0.01,105.32,18425856,-268378336,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,DELETE,0.01,81.40,18425856,8388608,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,RANGE_SELECT,0.29,3593.54,18425856,-968846592,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,EQUALS_SELECT,0.08,1050.53,18425856,235259344,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,RANGE_UPDATE,0.63,7907.58,18425856,-743078144,8888064,100.00
2024-11-13T23:58:07.1366724,BPlusTreeEngine,100000,EQUALS_UPDATE,0.27,3299.13,18425856,453103528,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,INSERT,0.08,1051.30,18425856,654580344,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,SIMPLE_SELECT,0.51,6341.48,18425856,601259760,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,UPDATE,0.01,105.32,18425856,-268378336,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,DELETE,0.01,81.40,18425856,8388608,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,RANGE_SELECT,0.29,3593.54,18425856,-968846592,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,EQUALS_SELECT,0.08,1050.53,18425856,235259344,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,RANGE_UPDATE,0.63,7907.58,18425856,-743078144,8888064,100.00
2024-11-13T23:58:07.1376724,BPlusTreeEngine,100000,EQUALS_UPDATE,0.27,3299.13,18425856,453103528,8888064,100.00
