Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,EQUALS_UPDATE,0.18,1840.95,191017488,-629651360,8603136,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,INSERT,0.06,588.87,212521144,339758224,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,SIMPLE_SELECT,0.34,3400.44,212521144,-2149286952,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,UPDATE,0.01,72.97,212521144,29360128,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,DELETE,0.01,57.52,212521144,25165824,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,RANGE_SELECT,0.20,1989.80,212521144,1058893608,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,EQUALS_SELECT,0.06,578.02,212521144,-16614416,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,RANGE_UPDATE,0.46,4736.13,212521144,1479398616,8607360,100.00
2024-11-09T15:35:31.0142882,BPlusTreeEngine,82000,EQUALS_UPDATE,0.19,1896.63,212521144,-608679840,8607360,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,INSERT,0.06,601.23,279443456,352341136,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,SIMPLE_SELECT,0.34,3489.88,279443456,-2010874920,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,UPDATE,0.01,73.81,279443456,29360128,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,DELETE,0.01,58.14,279443456,29360128,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,RANGE_SELECT,0.20,2049.56,279443456,836408944,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,EQUALS_SELECT,0.06,591.11,279443456,162800,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,RANGE_UPDATE,0.47,4855.95,279443456,1580061912,8625664,100.00
2024-11-09T15:35:31.3628137,BPlusTreeEngine,83000,EQUALS_UPDATE,0.19,1947.71,279443456,-591902624,8625664,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,INSERT,0.06,616.76,317686752,377506960,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,SIMPLE_SELECT,0.35,3579.61,317686752,-2190735432,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,UPDATE,0.01,74.60,317686752,29360128,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,DELETE,0.01,58.81,317686752,29360128,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,RANGE_SELECT,0.20,2102.73,317686752,911906416,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,EQUALS_SELECT,0.06,605.12,317686752,8551408,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,RANGE_UPDATE,0.48,4974.70,317686752,1668142296,8627936,100.00
2024-11-09T15:35:31.7129263,BPlusTreeEngine,84000,EQUALS_UPDATE,0.19,2004.87,317686752,-570931104,8627936,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,INSERT,0.06,628.95,100027376,394284176,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,SIMPLE_SELECT,0.35,3672.90,100027376,-2357976784,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,UPDATE,0.01,75.38,100027376,29360128,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,DELETE,0.01,59.44,100027376,29360128,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,RANGE_SELECT,0.20,2159.72,100027376,974820976,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,EQUALS_SELECT,0.06,623.11,100027376,33717232,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,RANGE_UPDATE,0.49,5157.84,100027376,1496089456,8630496,100.00
2024-11-09T15:35:32.1351724,BPlusTreeEngine,85000,EQUALS_UPDATE,0.20,2060.91,100027376,-554153888,8630496,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,INSERT,0.06,644.58,121001728,415255696,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,SIMPLE_SELECT,0.36,3769.77,121001728,-2211176144,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,UPDATE,0.01,76.17,121001728,29360128,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,DELETE,0.01,60.20,121001728,29360128,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,RANGE_SELECT,0.21,2199.63,121001728,718971264,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,EQUALS_SELECT,0.06,637.00,121001728,46300144,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,RANGE_UPDATE,0.49,5222.54,121001728,1563198320,8633312,100.00
2024-11-09T15:35:32.416907,BPlusTreeEngine,86000,EQUALS_UPDATE,0.20,2109.29,121001728,-524793760,8633312,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,INSERT,0.06,659.58,146384320,432032912,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,SIMPLE_SELECT,0.36,3862.02,146384320,-2097929936,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,UPDATE,0.01,77.13,146384320,29360128,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,DELETE,0.01,60.94,146384320,29360128,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,RANGE_SELECT,0.21,2250.72,146384320,467529792,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,EQUALS_SELECT,0.06,653.47,146384320,50494448,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,RANGE_UPDATE,0.49,5342.40,146384320,1680638832,8652888,100.00
2024-11-09T15:35:32.7753157,BPlusTreeEngine,87000,EQUALS_UPDATE,0.20,2171.27,146384320,-499627936,8652888,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,INSERT,0.06,673.68,243761920,457198736,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,SIMPLE_SELECT,0.37,3955.09,243761920,-1955323600,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,UPDATE,0.01,77.91,243761920,29360128,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,DELETE,0.01,61.63,243761920,29360128,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,RANGE_SELECT,0.21,2315.19,243761920,576581696,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,EQUALS_SELECT,0.06,665.76,243761920,58883056,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,RANGE_UPDATE,0.50,5472.55,243761920,1480220848,8676328,100.00
2024-11-09T15:35:33.1506054,BPlusTreeEngine,88000,EQUALS_UPDATE,0.21,2230.23,243761920,-487045024,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,INSERT,0.06,687.70,301782456,469781648,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,SIMPLE_SELECT,0.37,4042.96,301782456,-1795940048,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,UPDATE,0.01,78.60,301782456,29360128,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,DELETE,0.01,62.25,301782456,29360128,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,RANGE_SELECT,0.22,2372.74,301782456,332612344,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,EQUALS_SELECT,0.06,681.70,301782456,84048880,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,RANGE_UPDATE,0.51,5596.23,301782456,1555718320,8676328,100.00
2024-11-09T15:35:33.5137994,BPlusTreeEngine,89000,EQUALS_UPDATE,0.21,2291.51,301782456,-457684896,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,INSERT,0.06,706.56,96424368,176161536,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,SIMPLE_SELECT,0.37,4143.87,96424368,-1607196368,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,UPDATE,0.01,79.57,96424368,29360128,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,DELETE,0.01,62.88,96424368,29360128,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,RANGE_SELECT,0.22,2441.51,96424368,416498424,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,EQUALS_SELECT,0.06,698.09,96424368,92437488,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,RANGE_UPDATE,0.51,5731.14,96424368,1639604400,8676328,100.00
2024-11-09T15:35:33.9171502,BPlusTreeEngine,90000,EQUALS_UPDATE,0.21,2353.59,96424368,-734327320,8676328,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,INSERT,0.06,720.65,180639840,188744448,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,SIMPLE_SELECT,0.38,4237.43,180639840,-1778833440,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,UPDATE,0.01,80.22,180639840,29360128,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,DELETE,0.01,63.54,180639840,29360128,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,RANGE_SELECT,0.22,2493.63,180639840,479412984,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,EQUALS_SELECT,0.06,712.06,180639840,109214704,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,RANGE_UPDATE,0.52,5862.65,180639840,1773822128,8681368,100.00
2024-11-09T15:35:34.2822893,BPlusTreeEngine,91000,EQUALS_UPDATE,0.22,2411.44,180639840,-704967192,8681368,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,INSERT,0.06,734.08,235096520,213910272,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,SIMPLE_SELECT,0.38,4330.79,235096520,-1615255584,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,UPDATE,0.01,81.01,235096520,33554432,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,DELETE,0.01,64.06,235096520,29360128,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,RANGE_SELECT,0.22,2531.25,235096520,210908256,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,EQUALS_SELECT,0.06,725.75,235096520,130186224,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,RANGE_UPDATE,0.52,5967.47,235096520,1849319600,8681712,100.00
2024-11-09T15:35:34.6047555,BPlusTreeEngine,92000,EQUALS_UPDATE,0.22,2468.89,235096520,-671412760,8681712,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,INSERT,0.06,752.02,101767800,234881792,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,SIMPLE_SELECT,0.39,4438.53,101767800,-1736609640,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,UPDATE,0.01,81.84,101767800,33554432,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,DELETE,0.01,64.69,101767800,29360128,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,RANGE_SELECT,0.23,2607.14,101767800,294794336,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,EQUALS_SELECT,0.06,746.20,101767800,138574832,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,RANGE_UPDATE,0.53,6184.15,101767800,1694738600,8686672,100.00
2024-11-09T15:35:35.1099467,BPlusTreeEngine,93000,EQUALS_UPDATE,0.22,2532.62,101767800,-642052632,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,INSERT,0.06,767.43,239913952,243270400,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,SIMPLE_SELECT,0.39,4551.91,239913952,-1858510336,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,UPDATE,0.01,82.70,239913952,33554432,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,DELETE,0.01,65.17,239913952,29360128,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,RANGE_SELECT,0.23,2678.36,239913952,387069024,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,EQUALS_SELECT,0.07,765.10,239913952,159546352,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,RANGE_UPDATE,0.54,6330.47,239913952,1812179112,8686672,100.00
2024-11-09T15:35:35.5516609,BPlusTreeEngine,94000,EQUALS_UPDATE,0.23,2606.79,239913952,-621081112,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,INSERT,0.06,781.50,55192064,260047616,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,SIMPLE_SELECT,0.40,4636.58,55192064,-1703321088,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,UPDATE,0.01,83.48,55192064,33554432,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,DELETE,0.01,65.80,55192064,29360128,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,RANGE_SELECT,0.23,2754.21,55192064,185561120,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,EQUALS_SELECT,0.07,782.13,55192064,163740656,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,RANGE_UPDATE,0.55,6515.05,55192064,1623444232,8686672,100.00
2024-11-09T15:35:36.000998,BPlusTreeEngine,95000,EQUALS_UPDATE,0.23,2678.36,55192064,-591720984,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,INSERT,0.07,796.30,130878464,-33364736,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,SIMPLE_SELECT,0.40,4745.44,130878464,-1522966016,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,UPDATE,0.01,84.34,130878464,33554432,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,DELETE,0.01,66.48,130878464,29360128,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,RANGE_SELECT,0.23,2809.62,130878464,244281376,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,EQUALS_SELECT,0.07,798.35,130878464,184712176,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,RANGE_UPDATE,0.55,6611.50,130878464,1715718920,8686672,100.00
2024-11-09T15:35:36.3504839,BPlusTreeEngine,96000,EQUALS_UPDATE,0.23,2734.04,130878464,-574943768,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,INSERT,0.07,811.52,252959504,-8198912,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,SIMPLE_SELECT,0.41,4851.57,252959504,-1648348912,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,UPDATE,0.01,85.08,252959504,33554432,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,DELETE,0.01,67.14,252959504,29360128,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,RANGE_SELECT,0.24,2871.61,252959504,307195936,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,EQUALS_SELECT,0.07,814.84,252959504,197295088,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,RANGE_UPDATE,0.56,6751.91,252959504,1824770824,8686672,100.00
2024-11-09T15:35:36.7623649,BPlusTreeEngine,97000,EQUALS_UPDATE,0.23,2802.69,252959504,-537195032,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,INSERT,0.07,826.46,139557136,8578304,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,SIMPLE_SELECT,0.41,4976.19,139557136,-1786956032,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,UPDATE,0.01,85.91,139557136,33554432,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,DELETE,0.01,67.81,139557136,33554432,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,RANGE_SELECT,0.24,2956.74,139557136,110102576,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,EQUALS_SELECT,0.07,834.60,139557136,222460912,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,RANGE_UPDATE,0.57,6956.20,139557136,1971571464,8686672,100.00
2024-11-09T15:35:37.2728241,BPlusTreeEngine,98000,EQUALS_UPDATE,0.24,2862.90,139557136,-507834904,8686672,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,INSERT,0.07,843.77,194168376,21161216,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,SIMPLE_SELECT,0.42,5086.55,194168376,-1594018048,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,UPDATE,0.01,86.82,194168376,33554432,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,DELETE,0.01,68.42,194168376,33554432,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,RANGE_SELECT,0.24,2998.41,194168376,164628528,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,EQUALS_SELECT,0.07,850.73,194168376,235043824,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,RANGE_UPDATE,0.57,7030.55,194168376,2038680328,8687440,100.00
2024-11-09T15:35:37.5962495,BPlusTreeEngine,99000,EQUALS_UPDATE,0.24,2923.92,194168376,-797156592,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,INSERT,0.07,857.96,14245376,33744128,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,SIMPLE_SELECT,0.42,5197.08,14245376,-1698580280,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,UPDATE,0.01,87.70,14245376,37748736,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,DELETE,0.01,69.03,14245376,33554432,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3064.06,14245376,-103670224,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,869.32,14245376,264403952,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,RANGE_UPDATE,0.58,7180.84,14245376,2164509448,8687440,100.00
2024-11-09T15:35:38.0207096,BPlusTreeEngine,100000,EQUALS_UPDATE,0.24,2987.20,14245376,-776185072,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,INSERT,0.07,857.96,14245376,33744128,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,SIMPLE_SELECT,0.42,5197.08,14245376,-1698580280,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,UPDATE,0.01,87.70,14245376,37748736,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,DELETE,0.01,69.03,14245376,33554432,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3064.06,14245376,-103670224,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,869.32,14245376,264403952,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,RANGE_UPDATE,0.58,7180.84,14245376,2164509448,8687440,100.00
2024-11-09T15:35:38.0217114,BPlusTreeEngine,100000,EQUALS_UPDATE,0.24,2987.20,14245376,-776185072,8687440,100.00
