Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,UPDATE,0.03,351.97,185485608,-197119464,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,DELETE,0.01,141.27,185485608,-96454344,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,RANGE_SELECT,0.79,8118.71,185485608,26180256,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,EQUALS_SELECT,0.44,4587.60,185485608,-1266378960,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,RANGE_UPDATE,205.45,2120849.84,185485608,-3343328896,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,EQUALS_UPDATE,119.62,1225736.68,185485608,3225681304,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,INSERT,0.31,3279.25,512311192,897769560,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,SIMPLE_SELECT,0.62,6398.73,512311192,587931760,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,UPDATE,0.03,357.03,512311192,-192925160,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,DELETE,0.01,142.83,512311192,-96454344,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,RANGE_SELECT,0.80,8315.01,512311192,97483424,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,EQUALS_SELECT,0.45,4683.52,512311192,-1165715664,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,RANGE_UPDATE,209.53,2191273.53,512311192,-2519151512,10275168,100.00
2024-11-06T21:57:49.1445926,SkipHashEngine,84000,EQUALS_UPDATE,121.31,1256482.94,512311192,2791236064,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,INSERT,0.31,3358.75,508583856,-112987320,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,SIMPLE_SELECT,0.63,6564.89,508583856,659234928,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,UPDATE,0.03,367.91,508583856,-184536552,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,DELETE,0.01,144.70,508583856,-92260040,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,RANGE_SELECT,0.80,8483.17,508583856,-162488656,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,EQUALS_SELECT,0.45,4797.58,508583856,-1056663760,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,RANGE_UPDATE,213.17,2252957.40,508583856,-2018059416,10275168,100.00
2024-11-06T21:59:36.3292421,SkipHashEngine,85000,EQUALS_UPDATE,124.17,1301442.40,508583856,3364207608,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,INSERT,0.31,3432.84,315368536,-58461368,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,SIMPLE_SELECT,0.63,6713.66,315368536,722149488,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,UPDATE,0.03,372.45,315368536,-176147944,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,DELETE,0.01,146.53,315368536,-92260040,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,RANGE_SELECT,0.81,8663.78,315368536,-66019664,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,EQUALS_SELECT,0.46,4896.50,315368536,-947611856,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,RANGE_UPDATE,216.44,2314209.87,315368536,-1697737192,10275168,100.00
2024-11-06T22:01:14.8559392,SkipHashEngine,86000,EQUALS_UPDATE,126.22,1338207.61,315368536,2519320048,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,INSERT,0.32,3507.72,265555520,38007624,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,SIMPLE_SELECT,0.64,6872.36,265555520,780869744,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,UPDATE,0.03,378.86,265555520,-167759336,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,DELETE,0.01,148.21,265555520,-88065736,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,RANGE_SELECT,0.82,8873.52,265555520,17866416,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,EQUALS_SELECT,0.46,4993.19,265555520,-851142864,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,RANGE_UPDATE,220.25,2379790.38,265555520,-1557008288,10275168,100.00
2024-11-06T22:02:58.2643002,SkipHashEngine,87000,EQUALS_UPDATE,128.32,1375486.73,265555520,1980650896,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,INSERT,0.32,3587.74,334650328,126088008,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,SIMPLE_SELECT,0.65,7045.27,334650328,856367216,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,UPDATE,0.03,382.42,334650328,-163565032,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,DELETE,0.01,150.48,334650328,-88065736,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,RANGE_SELECT,0.83,9089.66,334650328,114335408,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,EQUALS_SELECT,0.46,5077.66,334650328,-754673872,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,RANGE_UPDATE,224.45,2451419.28,334650328,-144415536,10275168,100.00
2024-11-06T22:04:55.5319871,SkipHashEngine,88000,EQUALS_UPDATE,130.88,1420565.63,334650328,276442808,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,INSERT,0.32,3661.20,290985088,184808264,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,SIMPLE_SELECT,0.66,7200.75,290985088,919281776,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,UPDATE,0.03,387.05,290985088,-159370728,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,DELETE,0.01,151.96,290985088,-88065736,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,RANGE_SELECT,0.84,9304.75,290985088,-435002216,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,EQUALS_SELECT,0.47,5195.24,290985088,-633039056,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,RANGE_UPDATE,228.34,2520605.93,290985088,-891541136,10275168,100.00
2024-11-06T22:06:53.6887716,SkipHashEngine,89000,EQUALS_UPDATE,133.76,1468967.26,290985088,1281776856,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,INSERT,0.32,3736.00,356689048,-62649176,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,SIMPLE_SELECT,0.67,7372.05,356689048,1003167856,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,UPDATE,0.03,391.22,356689048,-159370728,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,DELETE,0.01,154.71,356689048,-83871432,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,RANGE_SELECT,0.85,9527.88,356689048,-313367400,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,EQUALS_SELECT,0.47,5314.64,356689048,-482044112,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,RANGE_UPDATE,232.35,2596558.60,356689048,-434294328,10275168,100.00
2024-11-06T22:08:51.6169801,SkipHashEngine,90000,EQUALS_UPDATE,136.17,1510347.14,356689048,776981304,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,INSERT,0.33,3811.18,264501760,4459688,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,SIMPLE_SELECT,0.67,7541.71,264501760,1074471024,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,UPDATE,0.03,393.11,264501760,-159370728,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,DELETE,0.01,156.39,264501760,-83871432,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,RANGE_SELECT,0.87,9764.56,264501760,-778689344,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,EQUALS_SELECT,0.48,5407.66,264501760,-381380816,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,RANGE_UPDATE,236.81,2677599.43,264501760,-2253559896,10275168,100.00
2024-11-06T22:11:01.0255704,SkipHashEngine,91000,EQUALS_UPDATE,138.98,1558135.73,264501760,2730306200,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,INSERT,0.33,3883.54,424635912,75762856,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,SIMPLE_SELECT,0.68,7714.09,424635912,1166745712,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,UPDATE,0.03,401.54,424635912,-155176424,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,DELETE,0.01,157.76,424635912,-83871432,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,RANGE_SELECT,0.88,9990.14,424635912,-690608960,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,EQUALS_SELECT,0.48,5506.72,424635912,-230385872,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,RANGE_UPDATE,241.81,2767961.06,424635912,-3132592704,10275168,100.00
2024-11-06T22:13:16.046316,SkipHashEngine,92000,EQUALS_UPDATE,141.36,1602215.78,424635912,3362625672,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,INSERT,0.33,3948.32,388059240,147066024,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,SIMPLE_SELECT,0.69,7877.67,388059240,1250631792,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,UPDATE,0.03,403.41,388059240,-155176424,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,DELETE,0.01,159.19,388059240,-83871432,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,RANGE_SELECT,0.89,10241.05,388059240,-808022696,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,EQUALS_SELECT,0.49,5627.02,388059240,-91973840,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,RANGE_UPDATE,248.16,2875432.76,388059240,-3055560424,10275168,100.00
2024-11-06T22:15:54.8627213,SkipHashEngine,93000,EQUALS_UPDATE,144.27,1652956.99,388059240,3072829176,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,INSERT,0.33,4005.55,290254704,184814760,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,SIMPLE_SELECT,0.70,8047.70,290254704,1368072304,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,UPDATE,0.03,409.03,290254704,-150982120,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,DELETE,0.01,160.42,290254704,-83871432,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,RANGE_SELECT,0.90,10452.79,290254704,-1202252904,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,EQUALS_SELECT,0.49,5749.68,290254704,-486163968,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,RANGE_UPDATE,251.89,2951632.04,290254704,-4078131048,10275168,100.00
2024-11-06T22:17:58.4701586,SkipHashEngine,94000,EQUALS_UPDATE,146.81,1699795.93,290254704,4626632048,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,INSERT,0.34,4057.83,134339184,243535016,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,SIMPLE_SELECT,0.70,8188.34,134339184,1451958384,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,UPDATE,0.03,418.74,134339184,-134204904,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,DELETE,0.01,161.96,134339184,-83871432,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,RANGE_SELECT,0.91,10727.23,134339184,-1017703528,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,EQUALS_SELECT,0.50,5861.03,134339184,-360334848,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,RANGE_UPDATE,256.42,3039554.92,134339184,-2969364440,10275168,100.00
2024-11-06T22:20:15.8839858,SkipHashEngine,95000,EQUALS_UPDATE,149.46,1748695.54,134339184,2892187872,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,INSERT,0.34,4130.80,355103424,331615400,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,SIMPLE_SELECT,0.71,8349.07,355103424,978034416,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,UPDATE,0.03,421.89,355103424,-130010600,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,DELETE,0.01,163.47,355103424,-83871432,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,RANGE_SELECT,0.91,10931.07,355103424,-875097192,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,EQUALS_SELECT,0.50,5977.91,355103424,-217728512,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,RANGE_UPDATE,259.67,3109347.16,355103424,-2792660944,10275168,100.00
2024-11-06T22:22:17.618118,SkipHashEngine,96000,EQUALS_UPDATE,152.29,1800078.30,355103424,3032685224,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,INSERT,0.34,4195.50,429970888,381947048,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,SIMPLE_SELECT,0.71,8517.67,429970888,1061920496,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,UPDATE,0.04,430.39,429970888,-121621992,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,DELETE,0.01,165.14,429970888,-83871432,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,RANGE_SELECT,0.92,11167.06,429970888,-715713640,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,EQUALS_SELECT,0.50,6089.11,429970888,-79316480,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,RANGE_UPDATE,263.83,3190971.25,429970888,-2220785848,10275168,100.00
2024-11-06T22:24:32.6780846,SkipHashEngine,97000,EQUALS_UPDATE,155.13,1852922.71,429970888,2095275672,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,INSERT,0.34,4261.07,563599160,453250216,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,SIMPLE_SELECT,0.72,8694.07,563599160,1154195184,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,UPDATE,0.04,438.64,563599160,-113233384,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,DELETE,0.01,166.71,563599160,-83871432,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,RANGE_SELECT,0.93,11397.79,563599160,-1097103608,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,EQUALS_SELECT,0.51,6221.80,563599160,75872768,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,RANGE_UPDATE,269.28,3291943.97,563599160,-3645054256,10275168,100.00
2024-11-06T22:26:55.830117,SkipHashEngine,98000,EQUALS_UPDATE,157.35,1894485.96,563599160,3707406608,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,INSERT,0.34,4339.32,270206472,-8108208,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,SIMPLE_SELECT,0.73,8875.83,270206472,1263247088,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,UPDATE,0.04,445.16,270206472,-104844776,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,DELETE,0.01,168.57,270206472,-83871432,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,RANGE_SELECT,0.94,11623.89,270206472,-946108664,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,EQUALS_SELECT,0.51,6330.83,270206472,189118976,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,RANGE_UPDATE,273.34,3371912.60,270206472,-5903684336,10275168,100.00
2024-11-06T22:29:19.778279,SkipHashEngine,99000,EQUALS_UPDATE,160.93,1957862.00,270206472,5752320760,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,INSERT,0.35,4414.95,288388080,-490133176,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,SIMPLE_SELECT,0.74,9069.98,288388080,1342938864,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,UPDATE,0.04,450.02,288388080,-100650472,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,DELETE,0.01,171.22,288388080,-79677128,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,RANGE_SELECT,0.95,11838.42,288388080,-849639672,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,EQUALS_SELECT,0.52,6460.58,288388080,-775524848,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,RANGE_UPDATE,279.96,3490504.54,288388080,-4826523320,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,EQUALS_UPDATE,163.76,2011315.35,288388080,5955460768,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,INSERT,0.35,4414.95,288388080,-490133176,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,SIMPLE_SELECT,0.74,9069.98,288388080,1342938864,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,UPDATE,0.04,450.02,288388080,-100650472,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,DELETE,0.01,171.22,288388080,-79677128,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,RANGE_SELECT,0.95,11838.42,288388080,-849639672,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,EQUALS_SELECT,0.52,6460.58,288388080,-775524848,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,RANGE_UPDATE,279.96,3490504.54,288388080,-4826523320,10275168,100.00
2024-11-06T22:32:12.4465292,SkipHashEngine,100000,EQUALS_UPDATE,163.76,2011315.35,288388080,5955460768,10275168,100.00
