Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,RANGE_SELECT,1.00,10304.26,348501760,1099612376,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,EQUALS_SELECT,0.56,5811.69,348501760,2638402704,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,RANGE_UPDATE,265.74,2745076.34,348501760,3152187016,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,EQUALS_UPDATE,148.21,1518848.86,348501760,-7223825608,8215336,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,INSERT,0.36,3843.40,90025760,902078224,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,SIMPLE_SELECT,0.64,6651.24,90025760,9063720,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,UPDATE,0.04,423.73,90025760,-356465392,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,DELETE,0.01,149.13,90025760,83886080,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,RANGE_SELECT,1.01,10530.79,90025760,1300938968,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,EQUALS_SELECT,0.57,5923.58,90025760,2764231824,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,RANGE_UPDATE,271.14,2834179.57,90025760,2405690136,8240936,100.00
2024-11-09T17:13:23.5907179,SkipHashEngine,84000,EQUALS_UPDATE,151.17,1566996.74,90025760,-7218149688,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,INSERT,0.36,3929.58,179659936,956604176,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,SIMPLE_SELECT,0.65,6804.86,179659936,63589672,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,UPDATE,0.04,435.50,179659936,-352271088,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,DELETE,0.01,151.31,179659936,83886080,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,RANGE_SELECT,1.02,10750.82,179659936,1493876952,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,EQUALS_SELECT,0.57,6067.37,179659936,2407732376,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,RANGE_UPDATE,275.75,2916030.37,179659936,1638016016,8240936,100.00
2024-11-09T17:15:39.2395692,SkipHashEngine,85000,EQUALS_UPDATE,154.64,1620176.45,179659936,-6310526136,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,INSERT,0.37,4017.68,80864080,1023713040,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,SIMPLE_SELECT,0.66,6976.05,80864080,151670056,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,UPDATE,0.04,441.57,80864080,-348076784,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,DELETE,0.01,153.38,80864080,83886080,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,RANGE_SELECT,1.02,10926.35,80864080,1112231440,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,EQUALS_SELECT,0.58,6199.96,80864080,2546144408,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,RANGE_UPDATE,280.87,3002790.35,80864080,-790193024,8240936,100.00
2024-11-09T17:18:02.7376241,SkipHashEngine,86000,EQUALS_UPDATE,158.16,1676337.89,80864080,-3897263024,8240936,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,INSERT,0.37,4118.12,372590528,1120182032,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,SIMPLE_SELECT,0.66,7115.29,372590528,239750440,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,UPDATE,0.04,445.40,372590528,-348076784,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,DELETE,0.01,155.06,372590528,83886080,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,RANGE_SELECT,1.04,11157.37,372590528,789292616,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,EQUALS_SELECT,0.59,6341.65,372590528,2684556440,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,RANGE_UPDATE,285.88,3090060.95,372590528,2192226440,8257832,100.00
2024-11-09T17:20:30.4398053,SkipHashEngine,87000,EQUALS_UPDATE,161.88,1736149.73,372590528,-6587978624,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,INSERT,0.37,4206.49,228327280,1191485200,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,SIMPLE_SELECT,0.67,7285.23,228327280,-183772040,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,UPDATE,0.04,452.62,228327280,-343882480,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,DELETE,0.01,157.21,228327280,88080384,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,RANGE_SELECT,1.05,11404.04,228327280,1015785032,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,EQUALS_SELECT,0.59,6459.01,228327280,2269365088,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,RANGE_UPDATE,291.74,3188130.06,228327280,1069107432,8257832,100.00
2024-11-09T17:23:07.3821977,SkipHashEngine,88000,EQUALS_UPDATE,165.41,1794389.88,228327280,-5076593224,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,INSERT,0.38,4285.23,164229296,1258594064,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,SIMPLE_SELECT,0.68,7437.43,164229296,-108274568,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,UPDATE,0.04,456.32,164229296,-343882480,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,DELETE,0.01,158.85,164229296,88080384,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,RANGE_SELECT,1.06,11646.47,164229296,168631792,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,EQUALS_SELECT,0.60,6618.48,164229296,1409621712,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,RANGE_UPDATE,297.37,3285682.28,164229296,4526011608,8257832,100.00
2024-11-09T17:25:53.3271354,SkipHashEngine,89000,EQUALS_UPDATE,169.72,1862143.43,164229296,-7033305104,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,INSERT,0.38,4373.06,162497032,1313120016,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,SIMPLE_SELECT,0.69,7608.35,162497032,-15999880,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,UPDATE,0.04,461.01,162497032,-339688176,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,DELETE,0.01,161.55,162497032,88080384,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,RANGE_SELECT,1.07,11910.18,162497032,390929904,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,EQUALS_SELECT,0.60,6759.39,162497032,1543839440,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,RANGE_UPDATE,302.29,3377445.04,162497032,6262976704,8257832,100.00
2024-11-09T17:28:25.8481388,SkipHashEngine,90000,EQUALS_UPDATE,173.36,1922229.38,162497032,-9279513248,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,INSERT,0.38,4457.30,262388760,1397006096,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,SIMPLE_SELECT,0.69,7766.31,262388760,76274808,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,UPDATE,0.04,467.00,262388760,-335493872,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,DELETE,0.01,163.55,262388760,88080384,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,RANGE_SELECT,1.08,12185.32,262388760,-456269720,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,EQUALS_SELECT,0.61,6900.36,262388760,1694834384,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,RANGE_UPDATE,308.56,3489809.13,262388760,7690450016,8257832,100.00
2024-11-09T17:31:20.2073077,SkipHashEngine,91000,EQUALS_UPDATE,176.91,1983557.20,262388760,-10095439528,8257832,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,INSERT,0.39,4535.16,534609968,1459920656,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,SIMPLE_SELECT,0.70,7926.99,534609968,168549496,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,UPDATE,0.04,476.56,534609968,-314522352,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,DELETE,0.01,164.99,534609968,88080384,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,RANGE_SELECT,1.09,12427.03,534609968,-779141704,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,EQUALS_SELECT,0.62,7028.29,534609968,1824857808,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,RANGE_UPDATE,315.56,3612505.89,534609968,10799680000,8258208,100.00
2024-11-09T17:34:35.8313764,SkipHashEngine,92000,EQUALS_UPDATE,181.20,2055863.09,534609968,-12915760512,8258208,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,INSERT,0.39,4614.48,337804992,1527029520,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,SIMPLE_SELECT,0.71,8105.11,337804992,269212792,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,UPDATE,0.04,479.69,337804992,-314522352,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,DELETE,0.01,166.62,337804992,88080384,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,RANGE_SELECT,1.10,12711.10,337804992,-1081053984,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,EQUALS_SELECT,0.62,7197.20,337804992,2009407184,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,RANGE_UPDATE,323.68,3752743.47,337804992,10336890392,8265680,100.00
2024-11-09T17:37:57.4397902,SkipHashEngine,93000,EQUALS_UPDATE,184.83,2116517.79,337804992,-12700185136,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,INSERT,0.39,4694.60,366343944,1086663888,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,SIMPLE_SELECT,0.72,8286.61,366343944,386653304,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,UPDATE,0.04,484.80,366343944,-310328048,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,DELETE,0.01,167.93,366343944,88080384,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,RANGE_SELECT,1.12,13036.32,366343944,-1366220816,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,EQUALS_SELECT,0.63,7362.91,366343944,2185567952,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,RANGE_UPDATE,328.72,3851882.67,366343944,10300198520,8265680,100.00
2024-11-09T17:40:52.1645375,SkipHashEngine,94000,EQUALS_UPDATE,189.30,2191343.32,366343944,-12207217432,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,INSERT,0.39,4776.42,428741848,1132801232,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,SIMPLE_SELECT,0.72,8422.95,428741848,-57851696,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,UPDATE,0.04,493.40,428741848,-301939440,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,DELETE,0.01,169.72,428741848,88080384,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,RANGE_SELECT,1.13,13390.70,428741848,-1613675744,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,EQUALS_SELECT,0.63,7501.44,428741848,2378505936,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,RANGE_UPDATE,334.84,3968823.91,428741848,14617581128,8265680,100.00
2024-11-09T17:43:56.5982013,SkipHashEngine,95000,EQUALS_UPDATE,192.97,2258112.64,428741848,-16017706144,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,INSERT,0.40,4861.33,184176640,1183132880,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,SIMPLE_SELECT,0.73,8598.82,184176640,51200208,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,UPDATE,0.04,496.76,184176640,-301939440,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,DELETE,0.01,171.53,184176640,88080384,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,RANGE_SELECT,1.14,13677.40,184176640,-1932407904,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,EQUALS_SELECT,0.64,7650.43,184176640,2571443920,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,RANGE_UPDATE,339.18,4060984.39,184176640,15608420576,8265680,100.00
2024-11-09T17:46:34.8455849,SkipHashEngine,96000,EQUALS_UPDATE,196.64,2323496.80,184176640,-17286700176,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,INSERT,0.40,4939.49,243015232,1250241744,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,SIMPLE_SELECT,0.74,8783.59,243015232,143474896,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,UPDATE,0.04,511.33,243015232,-297745136,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,DELETE,0.01,173.32,243015232,88080384,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,RANGE_SELECT,1.16,13992.78,243015232,-2209161200,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,EQUALS_SELECT,0.65,7792.75,243015232,2227538144,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,RANGE_UPDATE,345.49,4180404.03,243015232,17191549856,8265680,100.00
2024-11-09T17:49:55.7555279,SkipHashEngine,97000,EQUALS_UPDATE,201.29,2404248.42,243015232,-18353909648,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,INSERT,0.40,5025.11,661590272,1304767696,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,SIMPLE_SELECT,0.74,8987.64,661590272,260915408,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,UPDATE,0.04,518.28,661590272,-289356528,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,DELETE,0.01,174.82,661590272,88080384,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,RANGE_SELECT,1.17,14302.68,661590272,-1995251696,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,EQUALS_SELECT,0.65,7962.46,661590272,1904612232,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,RANGE_UPDATE,353.03,4316195.02,661590272,18954885080,8265680,100.00
2024-11-09T17:53:05.819316,SkipHashEngine,98000,EQUALS_UPDATE,204.10,2457741.76,661590272,-19770008496,8265680,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,INSERT,0.41,5115.99,430446880,1359293648,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,SIMPLE_SELECT,0.75,9181.08,430446880,369967312,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,UPDATE,0.04,521.68,430446880,-285162224,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,DELETE,0.01,176.93,430446880,92274688,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,RANGE_SELECT,1.18,14607.79,430446880,-2276170048,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,EQUALS_SELECT,0.66,8102.54,430446880,1573265408,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,RANGE_UPDATE,359.11,4431418.52,430446880,15999796096,8266448,100.00
2024-11-09T17:56:09.9643825,SkipHashEngine,99000,EQUALS_UPDATE,207.64,2525926.94,430446880,-16605764192,8266448,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,INSERT,0.41,5203.19,507119616,1426402512,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,SIMPLE_SELECT,0.76,9368.22,507119616,458047696,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,UPDATE,0.04,526.04,507119616,-280967920,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,DELETE,0.01,179.18,507119616,92274688,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,RANGE_SELECT,1.19,14890.05,507119616,-2062260544,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,EQUALS_SELECT,0.66,8260.20,507119616,1208370552,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,RANGE_UPDATE,366.66,4572224.59,507119616,15701284584,8315088,100.00
2024-11-09T17:59:33.5530067,SkipHashEngine,100000,EQUALS_UPDATE,210.77,2587988.13,507119616,-16238978144,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,INSERT,0.41,5203.19,507119616,1426402512,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,SIMPLE_SELECT,0.76,9368.22,507119616,458047696,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,UPDATE,0.04,526.04,507119616,-280967920,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,DELETE,0.01,179.18,507119616,92274688,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,RANGE_SELECT,1.19,14890.05,507119616,-2062260544,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,EQUALS_SELECT,0.66,8260.20,507119616,1208370552,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,RANGE_UPDATE,366.66,4572224.59,507119616,15701284584,8315088,100.00
2024-11-09T17:59:33.5540047,SkipHashEngine,100000,EQUALS_UPDATE,210.77,2587988.13,507119616,-16238978144,8315088,100.00
