Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,INSERT,0.06,594.77,50854744,272723968,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,SIMPLE_SELECT,0.26,2608.49,50854744,-600917656,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,UPDATE,0.01,78.52,50854744,20971520,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,DELETE,0.01,62.28,50854744,8388608,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,RANGE_SELECT,0.20,2065.33,50854744,1109294552,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,EQUALS_SELECT,0.06,600.54,50854744,42390048,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,RANGE_UPDATE,0.49,5006.10,50854744,86865344,18376736,100.00
2024-11-09T00:57:14.3846018,BPlusTreeEngine,82000,EQUALS_UPDATE,0.20,1978.30,50854744,-918042976,18376736,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,INSERT,0.06,607.68,43010304,289501184,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,SIMPLE_SELECT,0.26,2673.15,43010304,-491865752,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,UPDATE,0.01,79.39,43010304,20971520,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,DELETE,0.01,62.94,43010304,8388608,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,RANGE_SELECT,0.21,2117.86,43010304,1163820504,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,EQUALS_SELECT,0.06,614.94,43010304,46584352,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,RANGE_UPDATE,0.50,5129.11,43010304,-134888600,18401480,100.00
2024-11-09T00:57:14.706758,BPlusTreeEngine,83000,EQUALS_UPDATE,0.20,2030.66,43010304,-888682848,18401480,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,INSERT,0.06,623.54,55418568,318861312,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,SIMPLE_SELECT,0.27,2742.98,55418568,-701755600,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,UPDATE,0.01,80.25,55418568,20971520,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,DELETE,0.01,63.63,55418568,12582912,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,RANGE_SELECT,0.21,2173.70,55418568,1218346456,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,EQUALS_SELECT,0.06,629.22,55418568,59167264,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,RANGE_UPDATE,0.50,5265.35,55418568,-59391128,18404296,100.00
2024-11-09T00:57:15.0583998,BPlusTreeEngine,84000,EQUALS_UPDATE,0.20,2088.26,55418568,-842545504,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,INSERT,0.06,635.89,89493136,327249920,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,SIMPLE_SELECT,0.27,2811.14,89493136,-563343568,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,UPDATE,0.01,80.95,89493136,20971520,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,DELETE,0.01,64.28,89493136,12582912,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,RANGE_SELECT,0.21,2223.08,89493136,1268678104,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,EQUALS_SELECT,0.06,646.14,89493136,67555872,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,RANGE_UPDATE,0.51,5424.49,89493136,-251808976,18404296,100.00
2024-11-09T00:57:15.4257091,BPlusTreeEngine,85000,EQUALS_UPDATE,0.20,2147.34,89493136,-821573984,18404296,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,INSERT,0.06,650.47,81053360,352415744,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,SIMPLE_SELECT,0.27,2878.00,81053360,-462680272,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,UPDATE,0.01,81.73,81053360,20971520,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,DELETE,0.01,64.96,81053360,12582912,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,RANGE_SELECT,0.21,2268.78,81053360,1327398360,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,EQUALS_SELECT,0.06,660.96,81053360,88527392,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,RANGE_UPDATE,0.52,5519.37,81053360,-193088720,18464864,100.00
2024-11-09T00:57:15.7187761,BPlusTreeEngine,86000,EQUALS_UPDATE,0.21,2201.84,81053360,-1094254912,18464864,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,INSERT,0.06,664.38,56176936,381775872,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,SIMPLE_SELECT,0.28,2940.91,56176936,-663717464,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,UPDATE,0.01,82.53,56176936,25165824,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,DELETE,0.01,65.61,56176936,12582912,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,RANGE_SELECT,0.21,2315.51,56176936,1381924312,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,EQUALS_SELECT,0.06,675.12,56176936,101110304,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,RANGE_UPDATE,0.52,5604.23,56176936,-134368464,18486232,100.00
2024-11-09T00:57:15.9903224,BPlusTreeEngine,87000,EQUALS_UPDATE,0.21,2248.83,56176936,-1077477696,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,INSERT,0.06,678.24,102438064,390164480,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,SIMPLE_SELECT,0.28,3010.34,102438064,-839754448,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,UPDATE,0.01,83.34,102438064,25165824,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,DELETE,0.01,66.26,102438064,12582912,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,RANGE_SELECT,0.22,2375.18,102438064,1478393304,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,EQUALS_SELECT,0.06,686.85,102438064,105304608,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,RANGE_UPDATE,0.53,5745.79,102438064,-29510864,18486232,100.00
2024-11-09T00:57:16.3538792,BPlusTreeEngine,88000,EQUALS_UPDATE,0.21,2314.04,102438064,-1069089088,18486232,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,INSERT,0.06,690.99,123426816,432107520,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,SIMPLE_SELECT,0.28,3078.25,123426816,-1053646720,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,UPDATE,0.01,84.04,123426816,25165824,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,DELETE,0.01,66.87,123426816,12582912,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,RANGE_SELECT,0.22,2431.42,123426816,1537113560,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,EQUALS_SELECT,0.06,701.89,123426816,130470432,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,RANGE_UPDATE,0.53,5860.42,123426816,50180912,18502816,100.00
2024-11-09T00:57:16.6839366,BPlusTreeEngine,89000,EQUALS_UPDATE,0.22,2375.44,123426816,-1039728960,18502816,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,INSERT,0.06,705.90,169528144,457273344,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,SIMPLE_SELECT,0.28,3147.48,169528144,-1238232112,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,UPDATE,0.01,84.88,169528144,25165824,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,DELETE,0.01,67.43,169528144,12582912,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,RANGE_SELECT,0.22,2490.63,169528144,1595833816,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,EQUALS_SELECT,0.06,718.27,169528144,147247648,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,RANGE_UPDATE,0.54,6000.22,169528144,171815728,18515080,100.00
2024-11-09T00:57:17.0424808,BPlusTreeEngine,90000,EQUALS_UPDATE,0.22,2431.84,169528144,-1031340352,18515080,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,INSERT,0.06,719.42,199191072,478244864,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,SIMPLE_SELECT,0.29,3219.32,199191072,-1116597296,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,UPDATE,0.01,85.59,199191072,25165824,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,DELETE,0.01,68.06,199191072,12582912,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,RANGE_SELECT,0.23,2543.22,199191072,1658748376,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,EQUALS_SELECT,0.06,732.44,199191072,-137662224,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,RANGE_UPDATE,0.54,6110.74,199191072,259896112,18522112,100.00
2024-11-09T00:57:17.3610283,BPlusTreeEngine,91000,EQUALS_UPDATE,0.22,2485.56,199191072,-1010368832,18522112,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,INSERT,0.06,734.02,224873288,507604992,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,SIMPLE_SELECT,0.29,3296.11,224873288,-1296435976,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,UPDATE,0.01,86.34,224873288,29360128,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,DELETE,0.01,68.63,224873288,12582912,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,RANGE_SELECT,0.23,2586.04,224873288,1700691416,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,EQUALS_SELECT,0.07,746.77,224873288,-137662224,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,RANGE_UPDATE,0.54,6229.93,224873288,356365104,18565464,100.00
2024-11-09T00:57:17.6907098,BPlusTreeEngine,92000,EQUALS_UPDATE,0.22,2545.34,224873288,-976814400,18565464,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,INSERT,0.06,750.74,15271448,528576512,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,SIMPLE_SELECT,0.29,3370.35,15271448,-1485415056,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,UPDATE,0.01,87.11,15271448,29360128,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,DELETE,0.01,69.22,15271448,12582912,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,RANGE_SELECT,0.23,2652.88,15271448,1474547760,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,EQUALS_SELECT,0.07,764.38,15271448,-125079312,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,RANGE_UPDATE,0.55,6423.90,15271448,511554352,18568280,100.00
2024-11-09T00:57:18.1252595,BPlusTreeEngine,93000,EQUALS_UPDATE,0.23,2609.27,15271448,-960037184,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,INSERT,0.06,765.71,111532400,545353728,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,SIMPLE_SELECT,0.30,3439.37,111532400,-1359585936,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,UPDATE,0.01,88.05,111532400,29360128,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,DELETE,0.01,69.75,111532400,12582912,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,RANGE_SELECT,0.23,2728.31,111532400,1550045232,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,EQUALS_SELECT,0.07,782.20,111532400,-104107792,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,RANGE_UPDATE,0.56,6602.69,111532400,339379848,18568280,100.00
2024-11-09T00:57:18.5595585,BPlusTreeEngine,94000,EQUALS_UPDATE,0.23,2684.67,111532400,-930677056,18568280,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,INSERT,0.06,778.40,178884912,545353728,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,SIMPLE_SELECT,0.30,3502.66,178884912,-1263116944,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,UPDATE,0.01,88.85,178884912,29360128,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,DELETE,0.01,70.34,178884912,12582912,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,RANGE_SELECT,0.24,2794.64,178884912,1357350896,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,EQUALS_SELECT,0.07,798.64,178884912,-83136272,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,RANGE_UPDATE,0.57,6769.51,178884912,461014664,18585680,100.00
2024-11-09T00:57:18.9560167,BPlusTreeEngine,95000,EQUALS_UPDATE,0.24,2753.46,178884912,-909705536,18585680,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,INSERT,0.06,792.57,208285656,562130944,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,SIMPLE_SELECT,0.30,3581.73,208285656,-1170842256,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,UPDATE,0.01,89.64,208285656,29360128,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,DELETE,0.01,70.99,208285656,12582912,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,RANGE_SELECT,0.24,2846.28,208285656,1135093400,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,EQUALS_SELECT,0.07,815.03,208285656,-62164752,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,RANGE_UPDATE,0.57,6878.41,208285656,553289352,18590992,100.00
2024-11-09T00:57:19.2921541,BPlusTreeEngine,96000,EQUALS_UPDATE,0.24,2817.64,208285656,-880345408,18590992,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,INSERT,0.07,805.76,267428176,587296768,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,SIMPLE_SELECT,0.31,3656.85,267428176,-1367552280,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,UPDATE,0.01,90.46,267428176,29360128,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,DELETE,0.01,71.63,267428176,12582912,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,RANGE_SELECT,0.24,2912.23,267428176,1227368088,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,EQUALS_SELECT,0.07,829.06,267428176,-57970448,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,RANGE_UPDATE,0.58,7003.48,267428176,637175432,18619808,100.00
2024-11-09T00:57:19.6547061,BPlusTreeEngine,97000,EQUALS_UPDATE,0.24,2884.37,267428176,-830013760,18619808,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,INSERT,0.07,819.89,108207968,595685376,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,SIMPLE_SELECT,0.31,3749.19,108207968,-1518354488,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,UPDATE,0.01,91.25,108207968,29360128,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,DELETE,0.01,72.26,108207968,12582912,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,RANGE_SELECT,0.24,2996.10,108207968,1026012104,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,EQUALS_SELECT,0.07,848.92,108207968,-41193232,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,RANGE_UPDATE,0.59,7205.96,108207968,788170376,18641256,100.00
2024-11-09T00:57:20.123553,BPlusTreeEngine,98000,EQUALS_UPDATE,0.24,2938.45,108207968,-813236544,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,INSERT,0.07,835.28,133433512,599879680,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,SIMPLE_SELECT,0.31,3836.87,133433512,-1396719672,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,UPDATE,0.01,92.10,133433512,33554432,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,DELETE,0.01,72.93,133433512,12582912,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,RANGE_SELECT,0.25,3044.22,133433512,1088926664,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,EQUALS_SELECT,0.07,864.88,133433512,-7638800,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,RANGE_UPDATE,0.59,7305.42,133433512,565931984,18641256,100.00
2024-11-09T00:57:20.4579125,BPlusTreeEngine,99000,EQUALS_UPDATE,0.25,3004.07,133433512,-792265024,18641256,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,INSERT,0.07,850.06,196926848,620851200,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,SIMPLE_SELECT,0.32,3915.74,196926848,-1283473464,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,UPDATE,0.01,93.08,196926848,33554432,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,DELETE,0.01,73.59,196926848,12582912,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3100.90,196926848,1164424136,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,883.97,196926848,34304240,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,RANGE_UPDATE,0.60,7462.47,196926848,348406952,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,EQUALS_UPDATE,0.25,3068.34,196926848,-762904896,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,INSERT,0.07,850.06,196926848,620851200,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,SIMPLE_SELECT,0.32,3915.74,196926848,-1283473464,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,UPDATE,0.01,93.08,196926848,33554432,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,DELETE,0.01,73.59,196926848,12582912,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3100.90,196926848,1164424136,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,883.97,196926848,34304240,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,RANGE_UPDATE,0.60,7462.47,196926848,348406952,18654136,100.00
2024-11-09T00:57:20.8515398,BPlusTreeEngine,100000,EQUALS_UPDATE,0.25,3068.34,196926848,-762904896,18654136,100.00
