Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,INSERT,0.05,521.69,261163440,4822480,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,SIMPLE_SELECT,0.20,1935.40,261163440,1385500792,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,UPDATE,0.01,74.20,261163440,58720256,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,DELETE,0.01,58.95,261163440,29360128,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,RANGE_SELECT,0.18,1705.60,261163440,-223543728,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,EQUALS_SELECT,0.05,480.36,261163440,-88118648,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,RANGE_UPDATE,0.40,3864.89,261163440,-553056464,17870536,100.00
2024-11-09T00:59:12.0840278,BPlusTreeArrayEngine,78000,EQUALS_UPDATE,0.16,1562.92,261163440,-390124952,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,INSERT,0.05,533.37,202788888,13211088,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,SIMPLE_SELECT,0.20,1982.19,202788888,1176131296,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,UPDATE,0.01,74.99,202788888,58720256,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,DELETE,0.01,59.53,202788888,29360128,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,RANGE_SELECT,0.18,1749.60,202788888,-164823472,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,EQUALS_SELECT,0.05,491.83,202788888,-83924344,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,RANGE_UPDATE,0.41,3984.25,202788888,-485947600,17870536,100.00
2024-11-09T00:59:12.3631199,BPlusTreeArrayEngine,79000,EQUALS_UPDATE,0.16,1606.91,202788888,-377542040,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,INSERT,0.05,545.34,165031416,25794000,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,SIMPLE_SELECT,0.21,2029.36,165031416,1268405984,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,UPDATE,0.01,75.93,165031416,58720256,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,DELETE,0.01,60.18,165031416,29360128,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,RANGE_SELECT,0.18,1798.62,165031416,-68354480,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,EQUALS_SELECT,0.05,503.30,165031416,-83924344,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,RANGE_UPDATE,0.42,4129.17,165031416,-729225968,17870536,100.00
2024-11-09T00:59:12.6826732,BPlusTreeArrayEngine,80000,EQUALS_UPDATE,0.17,1659.61,165031416,-373347736,17870536,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,INSERT,0.05,558.05,102266536,42571216,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,SIMPLE_SELECT,0.21,2078.52,102266536,1352292064,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,UPDATE,0.01,76.78,102266536,58720256,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,DELETE,0.01,60.90,102266536,29360128,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,RANGE_SELECT,0.18,1853.91,102266536,-307280128,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,EQUALS_SELECT,0.05,516.28,102266536,-67147128,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,RANGE_UPDATE,0.42,4258.86,102266536,-678894320,17901312,100.00
2024-11-09T00:59:12.997453,BPlusTreeArrayEngine,81000,EQUALS_UPDATE,0.17,1711.53,102266536,-364959128,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,INSERT,0.05,571.24,30771856,63542736,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,SIMPLE_SELECT,0.21,2134.75,30771856,1427789536,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,UPDATE,0.01,77.52,30771856,58720256,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,DELETE,0.01,61.48,30771856,29360128,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,RANGE_SELECT,0.18,1879.86,30771856,-248559872,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,EQUALS_SELECT,0.05,528.43,30771856,-365134224,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,RANGE_UPDATE,0.43,4356.54,30771856,-620174064,17901312,100.00
2024-11-09T00:59:13.2555127,BPlusTreeArrayEngine,82000,EQUALS_UPDATE,0.17,1762.43,30771856,-352376216,17901312,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,INSERT,0.06,584.35,274041488,80319952,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,SIMPLE_SELECT,0.21,2185.28,274041488,1503287008,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,UPDATE,0.01,78.36,274041488,58720256,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,DELETE,0.01,62.23,274041488,33554432,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,RANGE_SELECT,0.19,1928.92,274041488,-189839616,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,EQUALS_SELECT,0.05,541.67,274041488,-348357008,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,RANGE_UPDATE,0.43,4462.96,274041488,-561453808,17903360,100.00
2024-11-09T00:59:13.5393863,BPlusTreeArrayEngine,83000,EQUALS_UPDATE,0.18,1812.34,274041488,-339793304,17903360,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,INSERT,0.06,599.49,228280232,101291472,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,SIMPLE_SELECT,0.22,2238.64,228280232,1603950304,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,UPDATE,0.01,79.21,228280232,58720256,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,DELETE,0.01,62.87,228280232,33554432,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,RANGE_SELECT,0.19,1977.64,228280232,-432733160,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,EQUALS_SELECT,0.05,553.65,228280232,-327385488,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,RANGE_UPDATE,0.44,4579.57,228280232,-519510768,17904704,100.00
2024-11-09T00:59:13.8398361,BPlusTreeArrayEngine,84000,EQUALS_UPDATE,0.18,1864.13,228280232,-327210392,17904704,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,INSERT,0.06,612.51,186449440,118068688,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,SIMPLE_SELECT,0.22,2302.92,186449440,1683642080,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,UPDATE,0.01,79.98,186449440,58720256,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,DELETE,0.01,63.63,186449440,33554432,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,RANGE_SELECT,0.19,2027.80,186449440,-684279152,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,EQUALS_SELECT,0.05,568.87,186449440,-323191184,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,RANGE_UPDATE,0.45,4724.95,186449440,-439818992,17942280,100.00
2024-11-09T00:59:14.1868766,BPlusTreeArrayEngine,85000,EQUALS_UPDATE,0.18,1921.00,186449440,-297850264,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,INSERT,0.06,627.63,123811392,-175256080,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,SIMPLE_SELECT,0.22,2358.68,123811392,1792693984,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,UPDATE,0.01,80.77,123811392,58720256,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,DELETE,0.01,64.38,123811392,37748736,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,RANGE_SELECT,0.19,2068.80,123811392,-638141808,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,EQUALS_SELECT,0.05,581.65,123811392,-310608272,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,RANGE_UPDATE,0.45,4810.80,123811392,-385293040,17942280,100.00
2024-11-09T00:59:14.4503054,BPlusTreeArrayEngine,86000,EQUALS_UPDATE,0.19,1972.29,123811392,-293655960,17942280,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,INSERT,0.06,641.96,48018824,-166867472,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,SIMPLE_SELECT,0.23,2412.69,48018824,1859802848,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,UPDATE,0.01,81.62,48018824,58720256,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,DELETE,0.01,65.04,48018824,37748736,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,RANGE_SELECT,0.20,2114.52,48018824,-550061424,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,EQUALS_SELECT,0.05,594.96,48018824,-289636752,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,RANGE_UPDATE,0.45,4888.99,48018824,-658217896,17964712,100.00
2024-11-09T00:59:14.7039325,BPlusTreeArrayEngine,87000,EQUALS_UPDATE,0.19,2017.96,48018824,-281073048,17964712,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,INSERT,0.06,658.52,19072952,-154284560,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,SIMPLE_SELECT,0.23,2480.06,19072952,1968854752,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,UPDATE,0.01,82.53,19072952,58720256,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,DELETE,0.01,65.82,19072952,37748736,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,RANGE_SELECT,0.20,2176.84,19072952,-792916800,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,EQUALS_SELECT,0.06,607.72,19072952,-272859536,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,RANGE_UPDATE,0.46,5026.40,19072952,-595303336,17985984,100.00
2024-11-09T00:59:15.0685474,BPlusTreeArrayEngine,88000,EQUALS_UPDATE,0.19,2083.78,19072952,-268490136,17985984,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,INSERT,0.06,671.33,291702712,-141701648,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,SIMPLE_SELECT,0.23,2537.58,291702712,2056935136,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,UPDATE,0.01,83.27,291702712,58720256,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,DELETE,0.01,66.45,291702712,37748736,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,RANGE_SELECT,0.20,2229.01,291702712,-696447808,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,EQUALS_SELECT,0.06,621.87,291702712,-251888016,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,RANGE_UPDATE,0.47,5133.66,291702712,-544971688,18027328,100.00
2024-11-09T00:59:15.3726468,BPlusTreeArrayEngine,89000,EQUALS_UPDATE,0.19,2141.38,291702712,-264295832,18027328,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,INSERT,0.06,684.88,266580424,-124924432,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,SIMPLE_SELECT,0.23,2591.70,266580424,1838874864,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,UPDATE,0.01,84.06,266580424,58720256,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,DELETE,0.01,67.06,266580424,37748736,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,RANGE_SELECT,0.20,2281.65,266580424,-612561728,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,EQUALS_SELECT,0.06,635.62,266580424,-230916496,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,RANGE_UPDATE,0.47,5258.18,266580424,-490445736,18032536,100.00
2024-11-09T00:59:15.6832086,BPlusTreeArrayEngine,90000,EQUALS_UPDATE,0.20,2191.28,266580424,-247518616,18032536,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,INSERT,0.06,697.37,233030264,-112341520,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,SIMPLE_SELECT,0.24,2645.89,233030264,1943732464,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,UPDATE,0.01,84.83,233030264,58720256,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,DELETE,0.01,67.79,233030264,37748736,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,RANGE_SELECT,0.21,2332.70,233030264,-868410000,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,EQUALS_SELECT,0.06,646.87,233030264,-197362064,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,RANGE_UPDATE,0.47,5356.52,233030264,-427531176,18104256,100.00
2024-11-09T00:59:15.9593122,BPlusTreeArrayEngine,91000,EQUALS_UPDATE,0.20,2237.99,233030264,-239130008,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,INSERT,0.06,711.28,199726544,-87175696,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,SIMPLE_SELECT,0.24,2707.07,199726544,1725879368,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,UPDATE,0.01,85.60,199726544,62914560,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,DELETE,0.01,68.39,199726544,37748736,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,RANGE_SELECT,0.21,2372.36,199726544,-801301136,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,EQUALS_SELECT,0.06,659.62,199726544,-188973456,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,RANGE_UPDATE,0.48,5465.95,199726544,-352033704,18104256,100.00
2024-11-09T00:59:16.2524027,BPlusTreeArrayEngine,92000,EQUALS_UPDATE,0.20,2292.08,199726544,-239130008,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,INSERT,0.06,725.75,212703112,-62009872,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,SIMPLE_SELECT,0.24,2766.63,212703112,1818154056,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,UPDATE,0.01,86.34,212703112,62914560,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,DELETE,0.01,68.98,212703112,37748736,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,RANGE_SELECT,0.21,2431.33,212703112,-1019011288,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,EQUALS_SELECT,0.06,674.75,212703112,-163807632,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,RANGE_UPDATE,0.49,5639.38,212703112,-276536232,18104256,100.00
2024-11-09T00:59:16.6359599,BPlusTreeArrayEngine,93000,EQUALS_UPDATE,0.21,2352.01,212703112,-226547096,18104256,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,INSERT,0.06,742.37,225234960,-32649744,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,SIMPLE_SELECT,0.25,2833.80,225234960,1927205960,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,UPDATE,0.01,87.37,225234960,62914560,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,DELETE,0.01,69.53,225234960,37748736,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,RANGE_SELECT,0.22,2511.92,225234960,-1249749072,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,EQUALS_SELECT,0.06,693.20,225234960,-147030416,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,RANGE_UPDATE,0.50,5803.71,225234960,-196844456,18129208,100.00
2024-11-09T00:59:17.0592798,BPlusTreeArrayEngine,94000,EQUALS_UPDATE,0.21,2425.81,225234960,-218158488,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,INSERT,0.06,754.99,216487496,-32649744,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,SIMPLE_SELECT,0.25,2890.62,216487496,2006897736,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,UPDATE,0.01,88.23,216487496,62914560,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,DELETE,0.01,70.15,216487496,37748736,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,RANGE_SELECT,0.22,2580.23,216487496,-1455628824,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,EQUALS_SELECT,0.06,709.44,216487496,-134447504,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,RANGE_UPDATE,0.50,5959.16,216487496,-104569768,18129208,100.00
2024-11-09T00:59:17.4378362,BPlusTreeArrayEngine,95000,EQUALS_UPDATE,0.21,2492.55,216487496,-205575576,18129208,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,INSERT,0.06,768.26,187392152,-15872528,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,SIMPLE_SELECT,0.25,2955.40,187392152,2141115464,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,UPDATE,0.01,88.93,187392152,62914560,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,DELETE,0.01,70.77,187392152,41943040,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,RANGE_SELECT,0.22,2630.18,187392152,-1715410888,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,EQUALS_SELECT,0.06,723.88,187392152,-117670288,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,RANGE_UPDATE,0.51,6054.07,187392152,-54238120,18129976,100.00
2024-11-09T00:59:17.7313822,BPlusTreeArrayEngine,96000,EQUALS_UPDATE,0.22,2547.37,187392152,-197186968,18129976,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,INSERT,0.06,781.69,179099760,904688,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,SIMPLE_SELECT,0.25,3022.83,179099760,2283721800,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,UPDATE,0.01,89.81,179099760,67108864,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,DELETE,0.01,71.49,179099760,41943040,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,RANGE_SELECT,0.22,2692.13,179099760,-1665079240,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,EQUALS_SELECT,0.06,737.45,179099760,-117670288,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,RANGE_UPDATE,0.51,6169.90,179099760,-297411536,18166336,100.00
2024-11-09T00:59:18.0701861,BPlusTreeArrayEngine,97000,EQUALS_UPDATE,0.22,2611.64,179099760,-176215448,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,INSERT,0.06,793.91,238038760,21876208,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,SIMPLE_SELECT,0.26,3097.71,238038760,2392773704,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,UPDATE,0.01,90.63,238038760,67108864,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,DELETE,0.01,72.15,238038760,41943040,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,RANGE_SELECT,0.23,2767.43,238038760,-1539250120,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,EQUALS_SELECT,0.06,755.25,238038760,-415247128,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,RANGE_UPDATE,0.52,6349.70,238038760,-209331152,18166336,100.00
2024-11-09T00:59:18.4814773,BPlusTreeArrayEngine,98000,EQUALS_UPDATE,0.22,2660.00,238038760,-163632536,18166336,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,INSERT,0.06,807.98,204656568,21876208,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,SIMPLE_SELECT,0.26,3170.97,204656568,2212590872,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,UPDATE,0.01,91.50,204656568,67108864,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,DELETE,0.01,72.87,204656568,41943040,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,RANGE_SELECT,0.23,2811.83,204656568,-1501501384,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,EQUALS_SELECT,0.06,769.28,204656568,-402664216,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,RANGE_UPDATE,0.52,6439.59,204656568,-138027984,18181240,100.00
2024-11-09T00:59:18.7800359,BPlusTreeArrayEngine,99000,EQUALS_UPDATE,0.22,2720.90,204656568,-138466712,18181240,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,INSERT,0.06,821.87,196153016,34459120,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,SIMPLE_SELECT,0.26,3240.57,196153016,2304865560,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,UPDATE,0.01,92.44,196153016,67108864,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,DELETE,0.01,73.54,196153016,41943040,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,RANGE_SELECT,0.23,2866.60,196153016,-1417615304,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,EQUALS_SELECT,0.06,787.07,196153016,-364915480,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,RANGE_UPDATE,0.53,6579.09,196153016,-393995472,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,EQUALS_UPDATE,0.23,2781.84,196153016,-117495192,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,INSERT,0.06,821.87,196153016,34459120,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,SIMPLE_SELECT,0.26,3240.57,196153016,2304865560,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,UPDATE,0.01,92.44,196153016,67108864,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,DELETE,0.01,73.54,196153016,41943040,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,RANGE_SELECT,0.23,2866.60,196153016,-1417615304,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,EQUALS_SELECT,0.06,787.07,196153016,-364915480,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,RANGE_UPDATE,0.53,6579.09,196153016,-393995472,18217968,100.00
2024-11-09T00:59:19.1392826,BPlusTreeArrayEngine,100000,EQUALS_UPDATE,0.23,2781.84,196153016,-117495192,18217968,100.00
