Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,INSERT,0.06,583.39,80110408,231150792,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,SIMPLE_SELECT,0.26,2613.99,80110408,305114288,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,UPDATE,0.01,63.73,80110408,33554432,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,DELETE,0.00,49.81,80110408,4194304,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,RANGE_SELECT,0.20,2059.10,80110408,-359458392,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,EQUALS_SELECT,0.06,616.53,80110408,66740248,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,RANGE_UPDATE,0.45,4606.20,80110408,-237664584,8278184,100.00
2024-11-06T20:59:30.1970861,BPlusTreeEngine,82000,EQUALS_UPDATE,0.18,1862.32,80110408,20910256,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,INSERT,0.06,596.74,55144128,239539400,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,SIMPLE_SELECT,0.26,2675.53,55144128,409971888,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,UPDATE,0.01,64.72,55144128,33554432,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,DELETE,0.00,50.40,55144128,4194304,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,RANGE_SELECT,0.20,2114.05,55144128,-606722784,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,EQUALS_SELECT,0.06,632.20,55144128,83517464,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,RANGE_UPDATE,0.46,4717.34,55144128,-162167112,8278184,100.00
2024-11-06T20:59:30.5061199,BPlusTreeEngine,83000,EQUALS_UPDATE,0.19,1911.97,55144128,37687472,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,INSERT,0.06,613.95,55433920,247928008,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,SIMPLE_SELECT,0.27,2740.73,55433920,506440880,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,UPDATE,0.01,65.47,55433920,33554432,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,DELETE,0.00,50.95,55433920,4194304,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,RANGE_SELECT,0.21,2168.95,55433920,-682104184,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,EQUALS_SELECT,0.06,647.03,55433920,96100376,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,RANGE_UPDATE,0.46,4846.65,55433920,-224907952,8278184,100.00
2024-11-06T20:59:30.8419705,BPlusTreeEngine,84000,EQUALS_UPDATE,0.19,1965.71,55433920,58658992,8278184,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,INSERT,0.06,628.51,68687528,252122312,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,SIMPLE_SELECT,0.27,2812.96,68687528,602909872,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,UPDATE,0.01,66.17,68687528,33554432,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,DELETE,0.00,51.53,68687528,4194304,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,RANGE_SELECT,0.21,2222.34,68687528,-619189624,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,EQUALS_SELECT,0.06,664.73,68687528,129654808,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,RANGE_UPDATE,0.47,5002.72,68687528,-433952456,8282112,100.00
2024-11-06T20:59:31.2153739,BPlusTreeEngine,85000,EQUALS_UPDATE,0.19,2022.42,68687528,83824816,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,INSERT,0.06,644.16,47605944,285676744,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,SIMPLE_SELECT,0.27,2884.35,47605944,544055984,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,UPDATE,0.01,66.95,47605944,37748736,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,DELETE,0.00,52.26,47605944,4194304,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,RANGE_SELECT,0.21,2268.59,47605944,-539497848,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,EQUALS_SELECT,0.06,680.49,47605944,142237720,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,RANGE_UPDATE,0.48,5093.72,47605944,-538786488,8282112,100.00
2024-11-06T20:59:31.5096506,BPlusTreeEngine,86000,EQUALS_UPDATE,0.20,2075.19,47605944,96407728,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,INSERT,0.06,659.86,169246800,294065352,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,SIMPLE_SELECT,0.28,2949.84,169246800,489536072,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,UPDATE,0.01,67.85,169246800,37748736,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,DELETE,0.00,52.85,169246800,4194304,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,RANGE_SELECT,0.21,2315.65,169246800,-480777592,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,EQUALS_SELECT,0.06,695.86,169246800,154820632,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,RANGE_UPDATE,0.48,5174.35,169246800,-471677624,8282112,100.00
2024-11-06T20:59:31.7837594,BPlusTreeEngine,87000,EQUALS_UPDATE,0.20,2123.00,169246800,125767856,8282112,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,INSERT,0.06,675.09,35319136,302453960,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,SIMPLE_SELECT,0.28,3028.06,35319136,426838976,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,UPDATE,0.01,68.59,35319136,41943040,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,DELETE,0.00,53.46,35319136,4194304,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,RANGE_SELECT,0.22,2379.40,35319136,-409474424,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,EQUALS_SELECT,0.06,709.55,35319136,163209240,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,RANGE_UPDATE,0.49,5317.35,35319136,-668737312,8293376,100.00
2024-11-06T20:59:32.1672614,BPlusTreeEngine,88000,EQUALS_UPDATE,0.20,2190.13,35319136,159322288,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,INSERT,0.06,690.35,43823720,302453960,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,SIMPLE_SELECT,0.28,3107.04,43823720,384460608,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,UPDATE,0.01,69.29,43823720,41943040,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,DELETE,0.00,54.06,43823720,4194304,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,RANGE_SELECT,0.22,2439.71,43823720,-321394040,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,EQUALS_SELECT,0.07,727.34,43823720,179986456,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,RANGE_UPDATE,0.49,5433.66,43823720,-743683480,8293376,100.00
2024-11-06T20:59:32.5206532,BPlusTreeEngine,89000,EQUALS_UPDATE,0.21,2253.28,43823720,180293808,8293376,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,INSERT,0.06,707.82,69127256,323425480,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,SIMPLE_SELECT,0.29,3183.06,69127256,325966208,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,UPDATE,0.01,70.06,69127256,41943040,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,DELETE,0.00,54.60,69127256,4194304,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,RANGE_SELECT,0.22,2504.71,69127256,-241702264,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,EQUALS_SELECT,0.07,746.37,69127256,192569368,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,RANGE_UPDATE,0.50,5573.00,69127256,-798297576,8294664,100.00
2024-11-06T20:59:32.8942659,BPlusTreeEngine,90000,EQUALS_UPDATE,0.21,2308.17,69127256,205459632,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,INSERT,0.06,723.20,82172480,344397000,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,SIMPLE_SELECT,0.29,3265.95,82172480,284056152,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,UPDATE,0.01,70.82,82172480,41943040,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,DELETE,0.00,55.22,82172480,4194304,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,RANGE_SELECT,0.23,2563.18,82172480,-166204792,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,EQUALS_SELECT,0.07,761.28,82172480,205152280,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,RANGE_UPDATE,0.50,5684.37,82172480,-873365720,8294664,100.00
2024-11-06T20:59:33.2314079,BPlusTreeEngine,91000,EQUALS_UPDATE,0.21,2360.89,82172480,226431152,8294664,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,INSERT,0.06,738.94,94539944,352785608,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,SIMPLE_SELECT,0.30,3348.86,94539944,254608640,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,UPDATE,0.01,71.50,94539944,41943040,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,DELETE,0.00,55.77,94539944,4194304,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,RANGE_SELECT,0.23,2608.33,94539944,-115873144,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,EQUALS_SELECT,0.07,776.93,94539944,209346584,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,RANGE_UPDATE,0.51,5800.16,94539944,-764313816,8311160,100.00
2024-11-06T20:59:33.5674162,BPlusTreeEngine,92000,EQUALS_UPDATE,0.21,2420.13,94539944,96279664,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,INSERT,0.06,756.77,15006928,373757128,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,SIMPLE_SELECT,0.30,3429.21,15006928,346883328,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,UPDATE,0.01,72.20,15006928,41943040,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,DELETE,0.00,56.32,15006928,4194304,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,RANGE_SELECT,0.23,2680.35,15006928,-354913896,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,EQUALS_SELECT,0.07,798.05,15006928,71058736,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,RANGE_UPDATE,0.52,5992.63,15006928,-604930264,8311160,100.00
2024-11-06T20:59:34.022393,BPlusTreeEngine,93000,EQUALS_UPDATE,0.22,2488.83,15006928,121445488,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,INSERT,0.06,773.83,90447560,386340040,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,SIMPLE_SELECT,0.30,3506.35,90447560,304905752,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,UPDATE,0.01,73.03,90447560,41943040,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,DELETE,0.00,56.79,90447560,4194304,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,RANGE_SELECT,0.24,2759.83,90447560,-241667688,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,EQUALS_SELECT,0.07,818.07,90447560,92030256,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,RANGE_UPDATE,0.53,6167.02,90447560,-646895608,8311160,100.00
2024-11-06T20:59:34.4676947,BPlusTreeEngine,94000,EQUALS_UPDATE,0.22,2564.80,90447560,134028400,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,INSERT,0.07,788.06,141273144,411505864,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,SIMPLE_SELECT,0.31,3576.41,141273144,418151960,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,UPDATE,0.01,73.85,141273144,41943040,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,DELETE,0.00,57.32,141273144,4194304,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,RANGE_SELECT,0.24,2832.07,141273144,-505414904,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,EQUALS_SELECT,0.07,837.17,141273144,117196080,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,RANGE_UPDATE,0.53,6326.53,141273144,-533649400,8311160,100.00
2024-11-06T20:59:34.8743784,BPlusTreeEngine,95000,EQUALS_UPDATE,0.23,2634.25,141273144,171777136,8311160,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,INSERT,0.07,804.29,158740600,415700168,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,SIMPLE_SELECT,0.31,3656.67,158740600,585924120,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,UPDATE,0.01,74.54,158740600,41943040,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,DELETE,0.00,57.90,158740600,4194304,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,RANGE_SELECT,0.24,2883.91,158740600,-442500344,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,EQUALS_SELECT,0.07,855.24,158740600,125584688,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,RANGE_UPDATE,0.54,6428.88,158740600,-780423096,8316792,100.00
2024-11-06T20:59:35.2041099,BPlusTreeEngine,96000,EQUALS_UPDATE,0.23,2693.05,158740600,192748656,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,INSERT,0.07,819.97,41045048,436671688,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,SIMPLE_SELECT,0.31,3737.78,41045048,543498256,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,UPDATE,0.01,75.32,41045048,41943040,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,DELETE,0.00,58.55,41045048,4194304,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,RANGE_SELECT,0.24,2955.35,41045048,-530604232,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,EQUALS_SELECT,0.07,871.22,41045048,146556208,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,RANGE_UPDATE,0.54,6550.41,41045048,-843086368,8316792,100.00
2024-11-06T20:59:35.5777917,BPlusTreeEngine,97000,EQUALS_UPDATE,0.23,2759.26,41045048,226303088,8316792,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,INSERT,0.07,836.53,15799768,289350064,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,SIMPLE_SELECT,0.32,3839.59,15799768,518199272,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,UPDATE,0.01,76.11,15799768,41943040,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,DELETE,0.00,59.15,15799768,4194304,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,RANGE_SELECT,0.25,3045.28,15799768,-417358024,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,EQUALS_SELECT,0.07,893.61,15799768,163333424,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,RANGE_UPDATE,0.55,6749.72,15799768,-846705984,8318152,100.00
2024-11-06T20:59:36.0640505,BPlusTreeEngine,98000,EQUALS_UPDATE,0.23,2813.12,15799768,247274608,8318152,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,INSERT,0.07,855.88,20207344,310321584,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,SIMPLE_SELECT,0.32,3953.53,20207344,321280256,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,UPDATE,0.01,76.94,20207344,41943040,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,DELETE,0.00,59.85,20207344,4194304,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,RANGE_SELECT,0.25,3100.60,20207344,-379609288,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,EQUALS_SELECT,0.07,912.83,20207344,180110640,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,RANGE_UPDATE,0.56,6850.13,20207344,-750236992,8327192,100.00
2024-11-06T20:59:36.4413838,BPlusTreeEngine,99000,EQUALS_UPDATE,0.24,2880.51,20207344,276634736,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,INSERT,0.07,873.91,71449224,322904496,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,SIMPLE_SELECT,0.33,4041.04,71449224,417749248,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,UPDATE,0.01,77.82,71449224,41943040,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,DELETE,0.00,60.46,71449224,4194304,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3160.94,71449224,-291528904,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,934.38,71449224,205276464,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,RANGE_UPDATE,0.56,6998.27,71449224,-933876136,8327192,100.00
2024-11-06T20:59:36.8435047,BPlusTreeEngine,100000,EQUALS_UPDATE,0.24,2945.53,71449224,289217648,8327192,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,INSERT,0.07,873.91,71449224,322904496,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,SIMPLE_SELECT,0.33,4041.04,71449224,417749248,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,UPDATE,0.01,77.82,71449224,41943040,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,DELETE,0.00,60.46,71449224,4194304,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,RANGE_SELECT,0.25,3160.94,71449224,-291528904,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,EQUALS_SELECT,0.07,934.38,71449224,205276464,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,RANGE_UPDATE,0.56,6998.27,71449224,-933876136,8332296,100.00
2024-11-06T20:59:36.8445097,BPlusTreeEngine,100000,EQUALS_UPDATE,0.24,2945.53,71449224,289217648,8332296,100.00
