Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:28:21.6698598,SkipLinkedListIndexedEngine,75000,DELETE,0.01,83.12,78519040,75497472,8038056,100.00
2024-11-09T18:28:21.6698598,SkipLinkedListIndexedEngine,75000,RANGE_SELECT,1.36,12706.41,78519040,-1544360792,8038056,100.00
2024-11-09T18:28:21.6698598,SkipLinkedListIndexedEngine,75000,EQUALS_SELECT,0.21,1955.81,78519040,-62916392,8038056,100.00
2024-11-09T18:28:21.6698598,SkipLinkedListIndexedEngine,75000,RANGE_UPDATE,8.15,75700.82,78519040,-561341720,8038056,100.00
2024-11-09T18:28:21.6698598,SkipLinkedListIndexedEngine,75000,EQUALS_UPDATE,0.21,1912.30,78519040,188748248,8038056,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,INSERT,0.20,1968.09,91253072,205668336,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,SIMPLE_SELECT,0.49,4580.00,91253072,1766986120,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,UPDATE,0.04,341.56,91253072,4247408,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,DELETE,0.01,83.80,91253072,79691776,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,RANGE_SELECT,1.38,13071.01,91253072,-1334620408,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,EQUALS_SELECT,0.21,1987.18,91253072,-29361960,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,RANGE_UPDATE,8.09,76140.50,91253072,-1039366440,8039544,100.00
2024-11-09T18:28:22.7046606,SkipLinkedListIndexedEngine,76000,EQUALS_UPDATE,0.21,1944.59,91253072,239079896,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,INSERT,0.20,2007.76,83010888,255999984,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,SIMPLE_SELECT,0.49,4695.75,83010888,1876038024,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,UPDATE,0.04,356.82,83010888,21024624,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,DELETE,0.01,84.49,83010888,83886080,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,RANGE_SELECT,1.40,13394.86,83010888,-2131391744,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,EQUALS_SELECT,0.21,2028.85,83010888,37746904,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,RANGE_UPDATE,8.02,76595.53,83010888,-552827176,8039544,100.00
2024-11-09T18:28:23.7363534,SkipLinkedListIndexedEngine,77000,EQUALS_UPDATE,0.21,1984.13,83010888,293605848,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,INSERT,0.21,2050.94,213192072,302137328,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,SIMPLE_SELECT,0.50,4824.17,213192072,1712567744,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,UPDATE,0.04,367.58,213192072,33607536,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,DELETE,0.01,85.58,213192072,83886080,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,RANGE_SELECT,1.42,13747.68,213192072,-2240454224,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,EQUALS_SELECT,0.21,2069.76,213192072,96467160,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,RANGE_UPDATE,7.97,77143.25,213192072,-296913872,8039544,100.00
2024-11-09T18:28:24.8987627,SkipLinkedListIndexedEngine,78000,EQUALS_UPDATE,0.21,2019.99,213192072,322965976,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,INSERT,0.21,2098.07,96006112,360857584,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,SIMPLE_SELECT,0.51,4949.32,96006112,1569918368,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,UPDATE,0.04,372.12,96006112,41996144,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,DELETE,0.01,86.32,96006112,83886080,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,RANGE_SELECT,1.43,14083.25,96006112,-2076744224,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,EQUALS_SELECT,0.21,2111.40,96006112,-197114496,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,RANGE_UPDATE,7.91,77781.40,96006112,-254825008,8039544,100.00
2024-11-09T18:28:26.1301118,SkipLinkedListIndexedEngine,79000,EQUALS_UPDATE,0.21,2058.27,96006112,369103320,8039544,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,INSERT,0.21,2140.73,163181888,411189232,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,SIMPLE_SELECT,0.52,5079.52,163181888,1704136096,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,UPDATE,0.04,381.32,163181888,54579056,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,DELETE,0.01,87.16,163181888,83886080,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,RANGE_SELECT,1.45,14455.52,163181888,-2513020232,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,EQUALS_SELECT,0.22,2155.54,163181888,-134199936,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,RANGE_UPDATE,7.87,78278.95,163181888,-53363112,8044792,100.00
2024-11-09T18:28:27.2798914,SkipLinkedListIndexedEngine,80000,EQUALS_UPDATE,0.21,2110.55,163181888,411046360,8044792,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,INSERT,0.21,2191.26,24922880,159540512,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,SIMPLE_SELECT,0.52,5214.96,24922880,1251305984,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,UPDATE,0.04,384.96,24922880,58773360,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,DELETE,0.01,88.34,24922880,83886080,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,RANGE_SELECT,1.47,14809.53,24922880,-2311654504,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,EQUALS_SELECT,0.22,2199.30,24922880,-398491440,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,RANGE_UPDATE,7.82,78857.74,24922880,533839448,8049080,100.00
2024-11-09T18:28:28.4891478,SkipLinkedListIndexedEngine,81000,EQUALS_UPDATE,0.21,2151.04,24922880,448795096,8049080,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,INSERT,0.22,2244.15,188770672,214066464,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,SIMPLE_SELECT,0.53,5351.29,188770672,1423272448,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,UPDATE,0.04,389.74,188770672,67161968,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,DELETE,0.01,89.04,188770672,83886080,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,RANGE_SELECT,1.49,15162.49,188770672,-1812532328,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,EQUALS_SELECT,0.22,2241.11,188770672,-360742704,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,RANGE_UPDATE,7.77,79427.83,188770672,-124396344,8049848,100.00
2024-11-09T18:28:29.6921772,SkipLinkedListIndexedEngine,82000,EQUALS_UPDATE,0.22,2194.36,188770672,499126744,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,INSERT,0.22,2294.45,247645296,260203808,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,SIMPLE_SELECT,0.54,5506.83,247645296,1280789584,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,UPDATE,0.04,403.35,247645296,75550576,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,DELETE,0.01,89.86,247645296,83886080,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,RANGE_SELECT,1.51,15544.73,247645296,-1619533448,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,EQUALS_SELECT,0.22,2286.35,247645296,-302022448,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,RANGE_UPDATE,7.74,79906.17,247645296,-262838376,8049848,100.00
2024-11-09T18:28:30.8592492,SkipLinkedListIndexedEngine,83000,EQUALS_UPDATE,0.22,2234.74,247645296,532681176,8049848,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,INSERT,0.22,2348.19,151274880,335701280,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,SIMPLE_SELECT,0.55,5638.00,151274880,1138201416,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,UPDATE,0.04,411.91,151274880,75550576,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,DELETE,0.01,90.87,151274880,92274688,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,RANGE_SELECT,1.53,15919.32,151274880,-1384616912,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,EQUALS_SELECT,0.22,2327.09,151274880,-591507544,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,RANGE_UPDATE,7.70,80489.72,151274880,-279492576,8051792,100.00
2024-11-09T18:28:32.094046,SkipLinkedListIndexedEngine,84000,EQUALS_UPDATE,0.22,2274.68,151274880,566235608,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,INSERT,0.22,2399.90,319210256,100840784,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,SIMPLE_SELECT,0.55,5780.23,319210256,1297584968,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,UPDATE,0.04,424.14,319210256,92327792,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,DELETE,0.01,92.10,319210256,96468992,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,RANGE_SELECT,1.54,16288.41,319210256,-1170661936,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,EQUALS_SELECT,0.22,2375.55,319210256,-545370200,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,RANGE_UPDATE,7.66,81022.30,319210256,-321338400,8051792,100.00
2024-11-09T18:28:33.2879622,SkipLinkedListIndexedEngine,85000,EQUALS_UPDATE,0.22,2310.70,319210256,570429912,8051792,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,INSERT,0.22,2453.78,80311840,167949648,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,SIMPLE_SELECT,0.56,5931.22,80311840,1465357128,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,UPDATE,0.04,431.24,80311840,100716400,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,DELETE,0.01,93.15,80311840,100663296,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,RANGE_SELECT,1.56,16627.71,80311840,-1678129120,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,EQUALS_SELECT,0.23,2419.99,80311840,-507621464,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,RANGE_UPDATE,7.63,81539.75,80311840,-396702560,8052944,100.00
2024-11-09T18:28:34.4424892,SkipLinkedListIndexedEngine,86000,EQUALS_UPDATE,0.22,2350.01,80311840,629150168,8052944,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,INSERT,0.23,2514.11,197915952,214086992,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,SIMPLE_SELECT,0.57,6066.49,197915952,1628934984,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,UPDATE,0.04,433.25,197915952,100716400,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,DELETE,0.01,93.97,197915952,100663296,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,RANGE_SELECT,1.58,16977.19,197915952,-1514544632,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,EQUALS_SELECT,0.23,2464.63,197915952,-457289816,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,RANGE_UPDATE,7.59,82068.86,197915952,-765644344,8072520,100.00
2024-11-09T18:28:35.6060564,SkipLinkedListIndexedEngine,87000,EQUALS_UPDATE,0.22,2391.46,197915952,692064728,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,INSERT,0.23,2567.29,147736392,289584464,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,SIMPLE_SELECT,0.58,6231.14,147736392,1800901448,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,UPDATE,0.04,438.77,147736392,104910704,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,DELETE,0.01,96.50,147736392,100663296,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,RANGE_SELECT,1.60,17431.41,147736392,-1548152640,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,EQUALS_SELECT,0.23,2503.18,147736392,-423735384,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,RANGE_UPDATE,7.56,82639.68,147736392,-794697976,8072520,100.00
2024-11-09T18:28:36.9406002,SkipLinkedListIndexedEngine,88000,EQUALS_UPDATE,0.22,2436.41,147736392,419334136,8072520,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,INSERT,0.23,2616.98,51510560,327333200,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,SIMPLE_SELECT,0.58,6380.41,51510560,1993839432,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,UPDATE,0.04,441.15,51510560,113299312,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,DELETE,0.01,97.34,51510560,104857600,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,RANGE_SELECT,1.61,17810.86,51510560,-1673945176,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,EQUALS_SELECT,0.23,2553.52,51510560,-377598040,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,RANGE_UPDATE,7.53,83232.20,51510560,-1113258504,8073784,100.00
2024-11-09T18:28:38.2149968,SkipLinkedListIndexedEngine,89000,EQUALS_UPDATE,0.23,2484.56,51510560,478054392,8073784,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,INSERT,0.23,2680.90,68410656,373470544,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,SIMPLE_SELECT,0.59,6547.24,68410656,2220331848,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,UPDATE,0.04,449.42,68410656,117493616,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,DELETE,0.01,99.47,68410656,109051904,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,RANGE_SELECT,1.64,18286.85,68410656,-1376025088,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,EQUALS_SELECT,0.23,2598.21,68410656,-318877784,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,RANGE_UPDATE,7.50,83805.62,68410656,-1461311872,8082816,100.00
2024-11-09T18:28:39.5947206,SkipLinkedListIndexedEngine,90000,EQUALS_UPDATE,0.23,2528.50,68410656,205349144,8082816,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,INSERT,0.23,2726.87,114813696,402830672,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,SIMPLE_SELECT,0.60,6702.14,114813696,2086187040,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,UPDATE,0.04,451.82,114813696,117493616,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,DELETE,0.01,100.31,114813696,109051904,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,RANGE_SELECT,1.66,18732.53,114813696,-1057135640,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,EQUALS_SELECT,0.23,2641.21,114813696,-264351832,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,RANGE_UPDATE,7.46,84421.78,114813696,-1742259808,8087728,100.00
2024-11-09T18:28:40.9483484,SkipLinkedListIndexedEngine,91000,EQUALS_UPDATE,0.23,2572.54,114813696,264069400,8087728,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,INSERT,0.24,2780.18,198836592,461550928,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,SIMPLE_SELECT,0.61,6864.08,198836592,2245570592,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,UPDATE,0.04,461.16,198836592,121687920,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,DELETE,0.01,101.07,198836592,109051904,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,RANGE_SELECT,1.68,19146.30,198836592,-520264728,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,EQUALS_SELECT,0.23,2682.96,198836592,-209825880,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,RANGE_UPDATE,7.44,85126.36,198836592,-2534846448,8092712,100.00
2024-11-09T18:28:42.3864987,SkipLinkedListIndexedEngine,92000,EQUALS_UPDATE,0.23,2624.43,198836592,326983960,8092712,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,INSERT,0.24,2830.10,119214728,532854096,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,SIMPLE_SELECT,0.61,7027.37,119214728,2136564616,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,UPDATE,0.04,472.72,119214728,130076528,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,DELETE,0.01,101.83,119214728,109051904,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,RANGE_SELECT,1.69,19562.50,119214728,-566383944,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,EQUALS_SELECT,0.24,2733.72,119214728,-172077144,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,RANGE_UPDATE,7.41,85908.09,119214728,-2618726672,8112856,100.00
2024-11-09T18:28:43.8985343,SkipLinkedListIndexedEngine,93000,EQUALS_UPDATE,0.23,2660.85,119214728,368927000,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,INSERT,0.24,2879.87,219998984,570602832,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,SIMPLE_SELECT,0.62,7209.38,219998984,2337891208,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,UPDATE,0.04,484.61,219998984,134270832,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,DELETE,0.01,102.53,219998984,109051904,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,RANGE_SELECT,1.72,20045.96,219998984,-839027472,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,EQUALS_SELECT,0.24,2783.43,219998984,-121745496,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,RANGE_UPDATE,7.38,86521.38,219998984,-2589231816,8112856,100.00
2024-11-09T18:28:45.3365055,SkipLinkedListIndexedEngine,94000,EQUALS_UPDATE,0.23,2707.72,219998984,419258648,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,INSERT,0.24,2932.63,94405680,620934480,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,SIMPLE_SELECT,0.63,7339.96,94405680,2484691848,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,UPDATE,0.04,492.69,94405680,138465136,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,DELETE,0.01,103.69,94405680,109051904,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,RANGE_SELECT,1.74,20549.90,94405680,-1375587864,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,EQUALS_SELECT,0.24,2827.71,94405680,-50442328,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,RANGE_UPDATE,7.36,87193.93,94405680,-2501226136,8112856,100.00
2024-11-09T18:28:46.794341,SkipLinkedListIndexedEngine,95000,EQUALS_UPDATE,0.24,2751.36,94405680,469590296,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,INSERT,0.24,2984.66,140786520,662877520,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,SIMPLE_SELECT,0.64,7512.70,140786520,2681824136,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,UPDATE,0.04,496.69,140786520,146853744,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,DELETE,0.01,104.89,140786520,109051904,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,RANGE_SELECT,1.76,21012.50,140786520,-1996124048,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,EQUALS_SELECT,0.24,2878.31,140786520,4083624,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,RANGE_UPDATE,7.33,87772.81,140786520,-2211796472,8112856,100.00
2024-11-09T18:28:48.1596466,SkipLinkedListIndexedEngine,96000,EQUALS_UPDATE,0.24,2793.77,140786520,545087768,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,INSERT,0.25,3039.32,61239896,713209168,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,SIMPLE_SELECT,0.64,7692.57,61239896,2560291456,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,UPDATE,0.04,510.48,61239896,163630960,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,DELETE,0.01,105.89,61239896,109051904,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,RANGE_SELECT,1.78,21494.24,61239896,-1656330664,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,EQUALS_SELECT,0.24,2927.39,61239896,50220968,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,RANGE_UPDATE,7.31,88486.27,61239896,-2689958872,8112856,100.00
2024-11-09T18:28:49.7000044,SkipLinkedListIndexedEngine,97000,EQUALS_UPDATE,0.24,2839.52,61239896,612196632,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,INSERT,0.25,3092.88,31936216,767735120,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,SIMPLE_SELECT,0.65,7884.51,31936216,2199723464,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,UPDATE,0.04,515.00,31936216,167825264,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,DELETE,0.01,106.74,31936216,109051904,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,RANGE_SELECT,1.80,21960.64,31936216,-1622867152,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,EQUALS_SELECT,0.24,2977.10,31936216,83775400,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,RANGE_UPDATE,7.30,89222.78,31936216,-2522181496,8112856,100.00
2024-11-09T18:28:51.2402118,SkipLinkedListIndexedEngine,98000,EQUALS_UPDATE,0.24,2875.23,31936216,649945368,8112856,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,INSERT,0.25,3156.29,141235512,826455376,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,SIMPLE_SELECT,0.66,8067.03,141235512,2094873840,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,UPDATE,0.04,519.09,141235512,176213872,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,DELETE,0.01,107.99,141235512,113246208,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,RANGE_SELECT,1.81,22398.39,141235512,-1329265568,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,EQUALS_SELECT,0.24,3018.74,141235512,134107048,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,RANGE_UPDATE,7.28,89890.58,141235512,-2773600624,8113624,100.00
2024-11-09T18:28:52.6850496,SkipLinkedListIndexedEngine,99000,EQUALS_UPDATE,0.24,2920.37,141235512,700277016,8113624,100.00
