Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,EQUALS_SELECT,0.19,1767.91,44375656,-704673296,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,RANGE_UPDATE,7.71,71491.08,44375656,3599988568,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,EQUALS_UPDATE,0.19,1763.58,44375656,557822200,7965240,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,INSERT,0.21,2034.95,65547296,-226086184,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,SIMPLE_SELECT,0.50,4708.68,65547296,-946858288,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,UPDATE,0.02,203.91,65547296,197132288,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,DELETE,0.01,74.03,65547296,58720256,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,RANGE_SELECT,1.39,13185.42,65547296,-2610450256,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,EQUALS_SELECT,0.19,1808.81,65547296,-671118864,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,RANGE_UPDATE,7.65,71935.76,65547296,3499325048,7966728,100.00
2024-11-06T20:58:44.8782298,SkipLinkedListIndexedEngine,76000,EQUALS_UPDATE,0.19,1802.47,65547296,603959544,7966728,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,INSERT,0.21,2074.78,103342864,-188337448,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,SIMPLE_SELECT,0.51,4826.73,103342864,-804251952,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,UPDATE,0.02,208.32,103342864,218103808,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,DELETE,0.01,74.72,103342864,58720256,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,RANGE_SELECT,1.41,13551.67,103342864,-2413297512,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,EQUALS_SELECT,0.19,1854.52,103342864,-608204304,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,RANGE_UPDATE,7.58,72383.36,103342864,3042172288,7970440,100.00
2024-11-06T20:58:45.9431615,SkipLinkedListIndexedEngine,77000,EQUALS_UPDATE,0.19,1844.30,103342864,637513976,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,INSERT,0.21,2117.94,191674096,-142200104,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,SIMPLE_SELECT,0.52,4961.73,191674096,-1600898576,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,UPDATE,0.02,212.53,191674096,230686720,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,DELETE,0.01,75.57,191674096,58720256,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,RANGE_SELECT,1.43,13898.05,191674096,-1935146856,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,EQUALS_SELECT,0.20,1898.07,191674096,-578844176,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,RANGE_UPDATE,7.53,72904.06,191674096,3302198848,7970440,100.00
2024-11-06T20:58:47.0750517,SkipLinkedListIndexedEngine,78000,EQUALS_UPDATE,0.20,1881.83,191674096,696234232,7970440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,INSERT,0.22,2161.52,326061312,-108645672,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,SIMPLE_SELECT,0.52,5091.00,326061312,-1735173208,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,UPDATE,0.02,216.80,326061312,234881024,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,DELETE,0.01,76.33,326061312,58720256,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,RANGE_SELECT,1.45,14252.47,326061312,-2044031448,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,EQUALS_SELECT,0.20,1937.37,326061312,-532706832,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,RANGE_UPDATE,7.48,73438.30,326061312,3549721864,7986440,100.00
2024-11-06T20:58:48.2190851,SkipLinkedListIndexedEngine,79000,EQUALS_UPDATE,0.20,1918.63,326061312,742371576,7986440,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,INSERT,0.22,2204.86,124763544,-75091240,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,SIMPLE_SELECT,0.53,5225.70,124763544,-1915406472,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,UPDATE,0.02,219.51,124763544,234881024,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,DELETE,0.01,77.07,124763544,58720256,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,RANGE_SELECT,1.47,14619.70,124763544,-2157210536,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,EQUALS_SELECT,0.20,1981.98,124763544,-792822904,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,RANGE_UPDATE,7.44,73991.91,124763544,3822260744,7993224,100.00
2024-11-06T20:58:49.4131338,SkipLinkedListIndexedEngine,80000,EQUALS_UPDATE,0.20,1964.58,124763544,788508920,7993224,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,INSERT,0.22,2254.55,57858016,-7982376,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,SIMPLE_SELECT,0.54,5356.91,57858016,-1760217224,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,UPDATE,0.02,221.60,57858016,234881024,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,DELETE,0.01,78.03,57858016,58720256,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,RANGE_SELECT,1.49,14995.89,57858016,-2236790752,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,EQUALS_SELECT,0.20,2022.65,57858016,-734102648,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,RANGE_UPDATE,7.40,74606.24,57858016,3507779720,7997512,100.00
2024-11-06T20:58:50.6689643,SkipLinkedListIndexedEngine,81000,EQUALS_UPDATE,0.20,2005.23,57858016,830451960,7997512,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,INSERT,0.22,2311.91,263517984,17183448,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,SIMPLE_SELECT,0.55,5532.01,263517984,-1571473544,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,UPDATE,0.02,224.85,263517984,234881024,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,DELETE,0.01,78.84,263517984,58720256,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,RANGE_SELECT,1.51,15366.95,263517984,-2089897568,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,EQUALS_SELECT,0.20,2066.33,263517984,-675382392,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,RANGE_UPDATE,7.37,75268.78,263517984,3231002184,7999456,100.00
2024-11-06T20:58:52.0298656,SkipLinkedListIndexedEngine,82000,EQUALS_UPDATE,0.20,2050.92,263517984,893366520,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,INSERT,0.22,2362.41,83340160,75903704,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,SIMPLE_SELECT,0.56,5671.71,83340160,-1718076176,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,UPDATE,0.02,229.64,83340160,243269632,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,DELETE,0.01,79.58,83340160,62914560,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,RANGE_SELECT,1.53,15764.05,83340160,-2169666200,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,EQUALS_SELECT,0.20,2108.51,83340160,-604079224,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,RANGE_UPDATE,7.34,75758.83,83340160,3109423464,7999456,100.00
2024-11-06T20:58:53.1954315,SkipLinkedListIndexedEngine,83000,EQUALS_UPDATE,0.20,2090.41,83340160,918532344,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,INSERT,0.23,2419.17,104576176,134623960,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,SIMPLE_SELECT,0.56,5814.08,104576176,-1546109712,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,UPDATE,0.02,233.09,104576176,247463936,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,DELETE,0.01,80.45,104576176,62914560,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,RANGE_SELECT,1.55,16150.18,104576176,-2576202832,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,EQUALS_SELECT,0.21,2151.24,104576176,-562136184,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,RANGE_UPDATE,7.31,76477.97,104576176,3235206224,7999456,100.00
2024-11-06T20:58:54.5880252,SkipLinkedListIndexedEngine,84000,EQUALS_UPDATE,0.21,2130.54,104576176,943698168,7999456,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,INSERT,0.23,2470.82,276591872,-129706032,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,SIMPLE_SELECT,0.57,5970.58,276591872,-1365754640,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,UPDATE,0.02,239.57,276591872,251658240,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,DELETE,0.01,81.32,276591872,62914560,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,RANGE_SELECT,1.56,16500.74,276591872,-2093857872,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,EQUALS_SELECT,0.21,2201.73,276591872,-507610232,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,RANGE_UPDATE,7.29,77039.56,276591872,3218607576,8000480,100.00
2024-11-06T20:58:55.8102466,SkipLinkedListIndexedEngine,85000,EQUALS_UPDATE,0.21,2173.82,276591872,675222216,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,INSERT,0.23,2527.45,121611104,-66791472,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,SIMPLE_SELECT,0.58,6116.87,121611104,-1520931944,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,UPDATE,0.02,241.85,121611104,251658240,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,DELETE,0.01,82.17,121611104,62914560,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,RANGE_SELECT,1.58,16877.33,121611104,-1921908512,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,EQUALS_SELECT,0.21,2251.15,121611104,-763457936,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,RANGE_UPDATE,7.26,77610.11,121611104,3172679032,8000480,100.00
2024-11-06T20:58:57.0565137,SkipLinkedListIndexedEngine,86000,EQUALS_UPDATE,0.21,2216.11,121611104,742331080,8000480,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,INSERT,0.23,2582.28,302139192,-24848432,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,SIMPLE_SELECT,0.59,6270.57,302139192,-1676266000,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,UPDATE,0.02,244.64,302139192,255852544,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,DELETE,0.01,83.13,302139192,62914560,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,RANGE_SELECT,1.60,17237.11,302139192,-1389231904,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,EQUALS_SELECT,0.21,2291.22,302139192,-725709200,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,RANGE_UPDATE,7.24,78186.01,302139192,2858424056,8068952,100.00
2024-11-06T20:58:58.2835902,SkipLinkedListIndexedEngine,87000,EQUALS_UPDATE,0.21,2254.50,302139192,775885512,8068952,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,INSERT,0.23,2636.84,256255776,38066128,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,SIMPLE_SELECT,0.59,6436.86,256255776,-1500105232,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,UPDATE,0.02,246.62,256255776,255852544,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,DELETE,0.01,84.68,256255776,62914560,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,RANGE_SELECT,1.62,17659.27,256255776,-1724676608,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,EQUALS_SELECT,0.21,2325.59,256255776,-683766160,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,RANGE_UPDATE,7.21,78763.99,256255776,2820829632,8069720,100.00
2024-11-06T20:58:59.5895189,SkipLinkedListIndexedEngine,88000,EQUALS_UPDATE,0.21,2301.19,256255776,822022856,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,INSERT,0.24,2688.17,214399552,88397776,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,SIMPLE_SELECT,0.60,6592.29,214399552,-1357498896,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,UPDATE,0.02,249.46,214399552,255852544,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,DELETE,0.01,85.46,214399552,62914560,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,RANGE_SELECT,1.64,18053.50,214399552,-1816766984,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,EQUALS_SELECT,0.21,2377.05,214399552,-620851600,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,RANGE_UPDATE,7.19,79369.68,214399552,3160579888,8069720,100.00
2024-11-06T20:59:00.9048109,SkipLinkedListIndexedEngine,89000,EQUALS_UPDATE,0.21,2353.29,214399552,276654208,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,INSERT,0.24,2741.79,298430328,142923728,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,SIMPLE_SELECT,0.61,6758.30,298430328,-1143589392,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,UPDATE,0.02,252.53,298430328,260046848,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,DELETE,0.01,86.45,298430328,62914560,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,RANGE_SELECT,1.66,18484.39,298430328,-1833343440,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,EQUALS_SELECT,0.22,2427.88,298430328,-897785896,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,RANGE_UPDATE,7.16,80023.28,298430328,3231937224,8069720,100.00
2024-11-06T20:59:02.3059437,SkipLinkedListIndexedEngine,90000,EQUALS_UPDATE,0.22,2395.06,298430328,310208640,8069720,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,INSERT,0.24,2788.52,67986928,201643984,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,SIMPLE_SELECT,0.62,6922.85,67986928,-1571158880,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,UPDATE,0.02,253.42,67986928,260046848,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,DELETE,0.01,87.22,67986928,62914560,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,RANGE_SELECT,1.68,18950.34,67986928,-1531402752,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,EQUALS_SELECT,0.22,2466.24,67986928,-834871336,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,RANGE_UPDATE,7.13,80670.41,67986928,2963544768,8075896,100.00
2024-11-06T20:59:03.71427,SkipLinkedListIndexedEngine,91000,EQUALS_UPDATE,0.22,2437.32,67986928,352151680,8075896,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,INSERT,0.24,2840.45,240082008,231004112,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,SIMPLE_SELECT,0.63,7100.06,240082008,-1390803808,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,UPDATE,0.02,258.66,240082008,272629760,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,DELETE,0.01,87.97,240082008,67108864,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,RANGE_SELECT,1.70,19396.03,240082008,-1585573232,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,EQUALS_SELECT,0.22,2510.07,240082008,-1094975088,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,RANGE_UPDATE,7.11,81403.93,240082008,3139535584,8085304,100.00
2024-11-06T20:59:05.2180811,SkipLinkedListIndexedEngine,92000,EQUALS_UPDATE,0.22,2482.88,240082008,436037760,8085304,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,INSERT,0.24,2889.98,215159592,272947152,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,SIMPLE_SELECT,0.64,7280.92,215159592,-1181088608,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,UPDATE,0.02,259.61,215159592,272629760,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,DELETE,0.01,88.83,215159592,71303168,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,RANGE_SELECT,1.72,19861.85,215159592,-1921043344,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,EQUALS_SELECT,0.22,2568.89,215159592,-1061420656,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,RANGE_UPDATE,7.10,82263.60,215159592,3097761744,8096968,100.00
2024-11-06T20:59:06.8865622,SkipLinkedListIndexedEngine,93000,EQUALS_UPDATE,0.22,2533.64,215159592,498952320,8096968,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,INSERT,0.24,2934.10,320074992,302307280,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,SIMPLE_SELECT,0.65,7459.79,320074992,-958790496,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,UPDATE,0.02,264.23,320074992,276824064,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,DELETE,0.01,89.44,320074992,71303168,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,RANGE_SELECT,1.74,20276.42,320074992,-1312869264,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,EQUALS_SELECT,0.22,2621.83,320074992,-1015283312,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,RANGE_UPDATE,7.08,82926.48,320074992,2552607496,8109640,100.00
2024-11-06T20:59:08.2950004,SkipLinkedListIndexedEngine,94000,EQUALS_UPDATE,0.22,2582.77,320074992,234663696,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,INSERT,0.25,2982.06,307652824,352638928,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,SIMPLE_SELECT,0.65,7606.82,307652824,-782629728,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,UPDATE,0.02,269.75,307652824,285212672,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,DELETE,0.01,90.33,307652824,75497472,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,RANGE_SELECT,1.76,20796.36,307652824,-1518190888,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,EQUALS_SELECT,0.23,2668.49,307652824,-956563056,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,RANGE_UPDATE,7.06,83642.49,307652824,2724527352,8109640,100.00
2024-11-06T20:59:09.8264022,SkipLinkedListIndexedEngine,95000,EQUALS_UPDATE,0.22,2628.46,307652824,-42152288,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,INSERT,0.25,3035.01,106616336,415553488,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,SIMPLE_SELECT,0.66,7786.70,106616336,-610663264,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,UPDATE,0.02,271.25,106616336,289406976,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,DELETE,0.01,91.18,106616336,75497472,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,RANGE_SELECT,1.78,21293.55,106616336,-1467719984,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,EQUALS_SELECT,0.23,2721.93,106616336,-893648496,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,RANGE_UPDATE,7.04,84256.85,106616336,2733090848,8109640,100.00
2024-11-06T20:59:11.2763507,SkipLinkedListIndexedEngine,96000,EQUALS_UPDATE,0.23,2677.63,106616336,-604213064,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,INSERT,0.25,3082.34,320565544,465885136,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,SIMPLE_SELECT,0.67,7976.17,320565544,-413530976,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,UPDATE,0.02,277.53,320565544,289406976,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,DELETE,0.01,92.21,320565544,75497472,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,RANGE_SELECT,1.80,21792.29,320565544,-2029728080,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,EQUALS_SELECT,0.23,2764.86,320565544,-851705456,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,RANGE_UPDATE,7.02,84942.65,320565544,3165115224,8109640,100.00
2024-11-06T20:59:12.7923035,SkipLinkedListIndexedEngine,97000,EQUALS_UPDATE,0.23,2721.47,320565544,-549687112,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,INSERT,0.25,3130.04,140515200,209962616,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,SIMPLE_SELECT,0.68,8162.62,140515200,-191232864,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,UPDATE,0.02,282.74,140515200,293601280,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,DELETE,0.01,92.98,140515200,79691776,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,RANGE_SELECT,1.82,22297.24,140515200,-2256066168,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,EQUALS_SELECT,0.23,2821.65,140515200,-818151024,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,RANGE_UPDATE,7.02,85775.42,140515200,3169529904,8109640,100.00
2024-11-06T20:59:14.4591911,SkipLinkedListIndexedEngine,98000,EQUALS_UPDATE,0.23,2753.26,140515200,-516132680,8109640,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,INSERT,0.25,3186.40,279170448,260294264,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,SIMPLE_SELECT,0.68,8346.78,279170448,31065248,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,UPDATE,0.02,286.61,279170448,306184192,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,DELETE,0.01,94.07,279170448,79691776,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,RANGE_SELECT,1.84,22725.81,279170448,-1622726264,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,EQUALS_SELECT,0.23,2865.68,279170448,-763625072,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,RANGE_UPDATE,7.00,86410.81,279170448,2280580672,8110408,100.00
2024-11-06T20:59:15.864442,SkipLinkedListIndexedEngine,99000,EQUALS_UPDATE,0.23,2803.48,279170448,-461606728,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,INSERT,0.25,3239.84,270756168,302237304,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,SIMPLE_SELECT,0.69,8537.62,270756168,249169056,8110408,100.00
